leg,symbol,entry_time,exit_time,side,session,hour,dow,status,pnl,size,bars_in_trade,entry_px,exit_px,sl_px,sl_dist_pts,sl_dist_pct,r_at_exit,mfe_pts,mae_pts,mfe_r,mae_r,canal_width_e,canal_width_pct_e,canal_slope_pct_per_bar,canal_green_e,canal_green_x,canal_flipped,hma_spread_pct,bbmc_minus_hma2,hw_at_entry,sgd_at_entry,mfi_at_entry,hw_sgd_spread_e,hw_at_exit,bars_since_setup,first_hw_after_entry_bars,first_hw_after_entry_dir,first_hw_after_exit_bars,first_hw_after_exit_dir,first_hw_after_exit_close,shadow_exit_r,preset
single,MGC,2026-02-03 00:07:00+01:00,2026-02-03 00:28:00+01:00,Long,Asia,0,1,Canal Exit,208.76,1.0,3,4741.1,4762.1,4666.5,74.60000000000036,1.5734745101347865,0.28150134048257236,47.899999999999636,16.100000000000364,0.6420911528150054,0.21581769436997703,0.018203569792603957,0.00038395245391584145,-0.03203027508469307,False,True,True,-0.00038395245391584145,8.204507778784318,19.649778032029992,8.178871089458019,-2.689283441357516,11.470906942571974,34.92138905605485,0,3,-1,3,1,4794.2,0.7117962466487828,MGC_v2
single,MGC,2026-02-03 10:09:00+01:00,2026-02-03 13:39:00+01:00,Short,UK,10,1,Canal Exit,-44.24000000000182,1.0,30,4933.900000000001,4938.200000000001,4974.5,40.599999999999454,0.8228784531506405,-0.10591133004926699,29.300000000000182,25.99999999999909,0.7216748768473048,0.640394088669937,20.963177606081445,0.4248804719609527,0.08435050188338786,False,True,True,-0.4248804719609527,-1.8466622973664926,-30.83472503520574,-29.29552481471061,16.40119539630758,-1.539200220495129,-7.968412625369407,0,1,1,5,-1,4945.5,-0.2857142857142761,MGC_v2
single,MGC,2026-02-03 16:48:00+01:00,2026-02-03 17:37:00+01:00,Long,US,16,1,Canal Exit,508.76,1.0,7,4956.0,5007.0,4916.700000000001,39.29999999999927,0.7929782082324308,1.297709923664146,62.30000000000018,11.800000000000182,1.5852417302799322,0.30025445292621883,2.9297194334885717,0.05911459712446674,-0.00804377117798504,False,True,True,-0.05911459712446674,2.827363477533254,3.9457920624995904,-6.686601733171895,1.7891225564529922,10.632393795671486,39.8336327708716,1,7,-1,5,1,4985.8,0.7582697201017998,MGC_v2
single,MGC,2026-02-03 18:47:00+01:00,2026-02-03 21:56:00+01:00,Short,US,18,1,Auto-Close (loss),-32.239999999994545,1.0,27,4964.400000000001,4967.5,5018.400000000001,54.0,1.0877447425670774,-0.057407407407397304,73.40000000000055,15.99999999999909,1.3592592592592694,0.29629629629627946,18.059349225193728,0.3637770772942093,0.03554582668876358,False,True,True,-0.3637770772942093,-12.829590571413974,-9.888258490004956,-4.88094300008465,6.642705670762788,-5.007315489920306,4.665757674026631,2,2,1,2,1,4977.6,-0.24444444444444108,MGC_v2
single,MGC,2026-02-04 13:25:00+01:00,2026-02-04 15:31:00+01:00,Long,UK,13,2,Stop Loss,-475.23999999999637,1.0,18,5076.0,5028.6,5028.6,47.399999999999636,0.9338061465720968,-1.0,11.300000000000182,63.0,0.2383966244725795,1.329113924050643,11.5250658955556,0.2270501555468006,-0.006128569073795326,True,False,True,0.2270501555468006,3.478469510467221,14.430920290947181,12.023190161040127,-9.46809744729571,2.407730129907055,-31.896592552119245,2,3,-1,2,1,5033.6,-0.8945147679324886,MGC_v2
single,MGC,2026-02-05 04:54:00+01:00,2026-02-05 12:22:00+01:00,Long,Asia,4,3,Canal Exit,87.75999999999637,1.0,63,4901.400000000001,4910.3,4808.400000000001,93.0,1.8974170645121797,0.09569892473117889,60.99999999999909,58.30000000000018,0.6559139784946139,0.6268817204301095,1.6789768388935045,0.03425504629072315,-0.1493987604875463,True,True,False,0.03425504629072315,0.16591876785423665,22.409102603550775,18.344143847653086,-22.764939182854963,4.064958755897688,33.099584230825705,0,2,-1,5,1,4893.0,-0.09032258064516716,MGC_v2
single,MGC,2026-02-05 15:45:00+01:00,2026-02-05 16:41:00+01:00,Long,US,15,3,Stop Loss,-614.2400000000018,1.0,8,4888.1,4826.8,4826.8,61.30000000000018,1.254065997013158,-1.0,3.5,67.90000000000055,0.05709624796084812,1.1076672104404623,4.668313462203514,0.09550364072346133,-0.05758811251736037,True,False,True,0.09550364072346133,2.737529183314109,33.36660523740715,24.54452072836989,-8.460348747301815,8.82208450903726,-33.30210528406296,0,2,-1,1,1,4831.6,-0.9216965742251196,MGC_v2
single,MGC,2026-02-05 19:08:00+01:00,2026-02-05 19:50:00+01:00,Short,US,19,3,Canal Exit,66.75999999999273,1.0,6,4883.2,4876.400000000001,4930.700000000001,47.50000000000091,0.9727228047182361,0.14315789473682405,10.399999999999636,15.300000000000182,0.2189473684210408,0.3221052631578924,0.6901265609158145,0.014132670398833029,0.069414102210576,True,False,True,0.014132670398833029,-5.032328063934074,-12.73800687223483,-0.7710950809908592,-3.8602611369502746,-11.966911791243971,-3.4405834951254324,1,2,1,3,1,4875.9,0.15368421052631667,MGC_v2
single,MGC,2026-02-06 04:33:00+01:00,2026-02-06 06:18:00+01:00,Short,Asia,4,4,Canal Exit,-235.23999999999637,1.0,15,4830.8,4854.2,4864.1,33.30000000000018,0.6893268195744013,-0.702702702702688,13.300000000000182,23.399999999999636,0.39939939939940267,0.702702702702688,10.707785183998567,0.2216565617288765,0.14047668575100417,True,False,True,0.2216565617288765,-3.30810388494956,-7.388847820299627,-6.524430871283753,1.9704419665653294,-0.8644169490158733,40.03849119996895,0,2,1,2,-1,4868.9,-1.1441441441441216,MGC_v2
single,MGC,2026-02-06 17:58:00+01:00,2026-02-06 21:56:00+01:00,Long,US,17,4,Auto-Close (loss),-57.24000000000364,1.0,34,4982.6,4977.0,4933.700000000001,48.899999999999636,0.9814153253321486,-0.11451942740287127,13.299999999999272,32.900000000000546,0.2719836400817867,0.6728016359918362,18.06853617467641,0.36263268523815695,-0.02739032964663248,False,False,False,-0.36263268523815695,2.277495949259901,32.205488454472835,21.186847035273924,6.690425185085132,11.01864141919891,10.370118646039508,0,2,-1,2,-1,4972.8,-0.20040899795501543,MGC_v2
single,MGC,2026-02-09 01:52:00+01:00,2026-02-09 06:39:00+01:00,Short,Asia,1,0,Canal Exit,-65.23999999999636,1.0,41,5042.1,5048.5,5068.6,26.5,0.5255746613514211,-0.2415094339622504,52.80000000000018,22.199999999999818,1.9924528301886861,0.8377358490565969,5.86657390599612,0.11635179599762241,0.09784946656069907,False,True,True,-0.11635179599762241,-4.520401370319632,-16.73293057091671,-15.303827731224112,11.639173758868138,-1.4291028396925984,29.00793035378074,0,3,1,3,1,5064.5,-0.8452830188679108,MGC_v2
single,MGC,2026-02-09 08:03:00+01:00,2026-02-09 11:19:00+01:00,Short,Asia,8,0,Canal Exit,207.76000000000545,1.0,28,5042.200000000001,5021.3,5067.6,25.399999999999636,0.503748363809441,0.8228346456693246,50.50000000000091,19.99999999999909,1.988188976378017,0.7874015748031251,4.082504572965263,0.08096673223920635,0.012311316407827427,False,False,False,-0.08096673223920635,-1.2164299731630308,-8.035679932161305,0.5794595877336111,8.059694948067358,-8.615139519894916,-8.653935163562839,0,3,1,3,1,5018.1,0.9488188976378232,MGC_v2
single,MGC,2026-02-09 12:29:00+01:00,2026-02-09 12:43:00+01:00,Long,UK,12,0,Canal Exit,21.759999999992726,1.0,2,5026.700000000001,5029.0,5002.6,24.100000000000364,0.47943979151332605,0.09543568464727127,7.799999999999272,4.400000000000546,0.3236514522821226,0.1825726141079037,3.384619390944863,0.06733283050400586,-0.04639400170966709,False,True,True,-0.06733283050400586,0.02333529731095041,34.088950802979895,30.41846143698535,-9.221049023148874,3.670489365994545,39.21847442044599,0,2,-1,6,1,5036.1,0.39004149377591263,MGC_v2
single,MGC,2026-02-09 14:28:00+01:00,2026-02-09 15:17:00+01:00,Short,UK,14,0,Canal Exit,-96.24,1.0,7,5030.1,5039.6,5047.1,17.0,0.3379654480030218,-0.5588235294117647,13.5,11.899999999999636,0.7941176470588235,0.6999999999999786,3.952667380555795,0.07858029423979235,0.03567540466032836,True,False,True,0.07858029423979235,-3.7530603595505454,-18.06541914442746,-6.924275692967106,-1.3964794017527282,-11.141143451460353,36.130621422263545,1,3,1,2,-1,5051.4,-1.2529411764705454,MGC_v2
single,MGC,2026-02-09 19:43:00+01:00,2026-02-09 21:07:00+01:00,Long,US,19,0,Canal Exit,231.7600000000018,1.0,12,5079.6,5102.900000000001,5064.6,15.0,0.29529884242853766,1.5533333333333454,25.399999999999636,4.0,1.6933333333333092,0.26666666666666666,17.959637661824672,0.3535640141315196,-0.0323043235697347,False,True,True,-0.3535640141315196,0.1127733651892413,21.36077862208742,18.833587439025003,14.154226507374839,2.527191183062417,6.602563443100813,0,5,-1,3,-1,5101.0,1.4266666666666423,MGC_v2
single,MGC,2026-02-10 03:58:00+01:00,2026-02-10 05:01:00+01:00,Short,Asia,3,1,Canal Exit,106.75999999999273,1.0,9,5056.5,5045.700000000001,5079.0,22.5,0.4449718184514981,0.4799999999999677,19.899999999999636,10.699999999999818,0.8844444444444283,0.47555555555554746,13.556901385978563,0.26810840276828957,0.04080001386341646,True,False,True,0.26810840276828957,-0.6278290616965023,-25.369594210611158,-19.99700219027514,10.781669944255349,-5.372592020336018,9.832929161943358,0,4,1,3,1,5050.0,0.28888888888888886,MGC_v2
single,MGC,2026-02-10 05:50:00+01:00,2026-02-10 06:11:00+01:00,Long,Asia,5,1,Canal Exit,-86.24,1.0,3,5054.3,5045.8,5041.200000000001,13.099999999999454,0.2591852482044883,-0.6488549618320881,3.399999999999636,10.100000000000364,0.2595419847328075,0.7709923664122736,0.8653347628060146,0.01712076376166857,-0.024722641607135366,False,True,True,-0.01712076376166857,1.104658734780969,26.95350868310673,23.563967640122364,5.743787949720043,3.3895410429843658,0.1848700443721114,0,2,-1,3,1,5045.7,-0.6564885496183758,MGC_v2
single,MGC,2026-02-10 14:28:00+01:00,2026-02-10 14:49:00+01:00,Long,UK,14,1,Canal Exit,7.760000000005457,1.0,3,5076.0,5076.900000000001,5042.1,33.899999999999636,0.6678486997635862,0.026548672566388064,5.699999999999818,16.899999999999636,0.1681415929203504,0.4985250737463073,5.68401220045962,0.11197817573797517,-0.03674439678798008,False,True,True,-0.11197817573797517,0.4832192132698765,34.508023536907565,33.241142874389446,-11.2343457472371,1.266880662518119,30.628415156495407,0,1,-1,1,-1,5071.9,-0.12094395280237191,MGC_v2
single,MGC,2026-02-10 17:58:00+01:00,2026-02-10 18:12:00+01:00,Long,US,17,1,Canal Exit,72.75999999999637,1.0,2,5048.700000000001,5056.1,5027.3,21.400000000000546,0.42387149167113397,0.34579439252333866,8.599999999999454,5.100000000000364,0.4018691588784689,0.23831775700935673,0.974911702936879,0.01931015316689205,-0.05948574462201351,False,True,True,-0.01931015316689205,2.449761754118299,25.264074539755196,22.849767182622315,-1.5789113085583135,2.4143073571328806,30.447793051272658,0,1,-1,3,-1,5057.2,0.39719626168219035,MGC_v2
single,MGC,2026-02-11 05:43:00+01:00,2026-02-11 06:32:00+01:00,Short,Asia,5,2,Stop Loss,-220.4799999999927,2.0,7,5074.400000000001,5085.3,5085.3,10.899999999999636,0.2148037206369154,-1.0,6.800000000000182,12.899999999999636,0.6238532110092119,1.1834862385321163,2.2659930426762003,0.04465538867011272,0.01760943474484472,False,False,False,-0.04465538867011272,-0.45988113801922736,-24.967196980264887,-11.863825281803802,6.942909403392463,-13.103371698461086,36.50296386195639,0,3,1,2,-1,5074.0,0.036697247706473306,MGC_v2
single,MGC,2026-02-11 08:45:00+01:00,2026-02-11 09:13:00+01:00,Short,Asia,8,2,Canal Exit,13.76,1.0,4,5077.200000000001,5075.700000000001,5093.400000000001,16.199999999999818,0.31907350508153737,0.09259259259259363,4.700000000000728,6.799999999999272,0.29012345679017165,0.4197530864197129,0.4632253591407789,0.009123638208870613,0.015985325857835818,True,False,True,0.009123638208870613,-0.10401260467278917,-18.62845485607182,-18.008476493696474,-0.809186675053232,-0.6199783623753454,2.448633318430241,0,2,1,3,1,5075.6,0.09876543209878899,MGC_v2
single,MGC,2026-02-11 16:27:00+01:00,2026-02-11 18:05:00+01:00,Short,US,16,2,Stop Loss,-321.24,1.0,14,5075.400000000001,5107.400000000001,5107.400000000001,32.0,0.6304921779564172,-1.0,13.400000000000546,33.599999999999454,0.41875000000001705,1.049999999999983,5.041582399080653,0.09933369584822185,-0.015496995885452175,True,True,False,0.09933369584822185,-0.06049909450302948,-19.352212376456624,-7.246243801093259,-0.4708568674295866,-12.105968575363365,32.124472344297466,0,2,1,3,-1,5109.2,-1.0562499999999773,MGC_v2
single,MGC,2026-02-11 19:08:00+01:00,2026-02-11 19:36:00+01:00,Short,US,19,2,Canal Exit,154.76000000000363,1.0,4,5097.700000000001,5082.1,5123.400000000001,25.699999999999818,0.5041489299095634,0.6070038910506022,15.600000000000364,12.199999999998909,0.6070038910506022,0.4747081712061866,5.837444982531451,0.1145113479124203,0.0494961301432682,True,False,True,0.1145113479124203,-2.4089194284115365,-22.168754490895704,-17.57265442810207,-0.3381469209717321,-4.596100062793635,-19.95985886932809,0,1,1,1,1,5108.6,-0.4241245136186659,MGC_v2
single,MGC,2026-02-12 02:34:00+01:00,2026-02-12 04:19:00+01:00,Long,Asia,2,3,Stop Loss,-178.24000000000729,1.0,15,5083.200000000001,5065.5,5065.5,17.700000000000728,0.3482058545798065,-1.0,12.699999999998909,23.600000000000364,0.7175141242936941,1.333333333333299,1.4878201013034413,0.02926935987770383,-0.03149011720563818,True,True,False,0.02926935987770383,0.15683080084909307,21.92421840824381,13.611320762443384,-9.234752221783081,8.312897645800426,22.46325277871212,0,1,-1,5,1,5078.4,-0.2711864406780166,MGC_v2
single,MGC,2026-02-12 14:14:00+01:00,2026-02-12 14:35:00+01:00,Long,UK,14,3,Canal Exit,56.75999999999272,1.0,3,5091.700000000001,5097.5,5070.400000000001,21.300000000000182,0.4183278669206783,0.2723004694835316,7.899999999999636,9.200000000000728,0.3708920187793225,0.4319248826291385,1.893403660018521,0.03718608048428856,-0.015540257600779227,False,True,True,-0.03718608048428856,0.626592976498614,27.256983819359206,13.975216452195388,5.271825291054854,13.281767367163818,35.4164570175119,0,3,-1,2,1,5102.2,0.49295774647882634,MGC_v2
single,MGC,2026-02-12 15:24:00+01:00,2026-02-12 15:52:00+01:00,Short,US,15,3,Canal Exit,163.76,1.0,4,5081.900000000001,5065.400000000001,5106.700000000001,24.800000000000182,0.4880064542789149,0.6653225806451564,20.50000000000091,12.99999999999909,0.826612903225837,0.5241935483870562,4.664380479234751,0.0917841846402871,0.03323473849056804,True,False,True,0.0917841846402871,-0.3975330252769709,-28.049890229423156,-20.65595389926338,-3.2523273589849153,-7.393936330159775,-30.042254888961544,0,2,1,1,1,5076.6,0.21370967741936062,MGC_v2
single,MGC,2026-02-12 16:48:00+01:00,2026-02-12 16:55:00+01:00,Long,US,16,3,Stop Loss,-320.24000000000547,1.0,1,5093.200000000001,5061.3,5061.3,31.900000000000546,0.6263252964737404,-1.0,4.799999999999272,34.50000000000091,0.1504702194357113,1.0815047021943673,0.11429363651768654,0.0022440437547649127,-0.008874356088151989,False,True,True,-0.0022440437547649127,1.423122137696737,15.524602767019157,12.667115955500922,-13.633014238549242,2.8574868115182355,19.98310246919967,0,2,-1,1,-1,5075.3,-0.5611285266457755,MGC_v2
single,MGC,2026-02-13 00:28:00+01:00,2026-02-13 08:38:00+01:00,Long,Asia,0,4,Canal Exit,443.76,1.0,70,4945.400000000001,4989.900000000001,4907.1,38.30000000000018,0.7744570712177008,1.1618798955613523,70.89999999999964,21.100000000000364,1.8511749347258302,0.5509138381201113,2.2639529479274643,0.04577896525917952,-0.03266204934349904,True,True,False,0.04577896525917952,0.7893777942708766,26.979502543427685,18.087665099526962,1.3254184101938218,8.891837443900723,27.835113344044775,0,1,-1,3,1,4999.1,1.4020887728459417,MGC_v2
single,MGC,2026-02-13 17:23:00+01:00,2026-02-13 21:56:00+01:00,Long,US,17,4,Auto-Close (profit),32.75999999999636,1.0,39,5050.6,5054.0,4995.3,55.30000000000018,1.0949194155149917,0.06148282097648508,18.799999999999272,23.5,0.33996383363470545,0.42495479204339826,10.820484907666469,0.2142415734302156,-0.024051801537914648,False,False,False,-0.2142415734302156,4.611108811056511,31.246502130183924,21.591799322605326,4.914739653660834,9.654702807578598,11.361362395512444,0,2,-1,3,-1,5053.6,0.054249547920433815,MGC_v2
single,MGC,2026-02-16 00:14:00+01:00,2026-02-16 04:33:00+01:00,Short,Asia,0,0,Canal Exit,356.7600000000018,1.0,37,5046.3,5010.5,5079.1,32.80000000000018,0.6499811743257472,1.0914634146341458,40.400000000000546,5.699999999999818,1.2317073170731805,0.17378048780487154,3.8079027728472283,0.07545930231748466,0.009020480715074776,False,False,False,-0.07545930231748466,-0.6716242428847181,-21.54101898759274,-16.47902708824621,-2.8006945095994524,-5.0619918993465305,10.873486964398424,0,1,1,3,1,5010.3,1.09756097560975,MGC_v2
single,MGC,2026-02-16 08:03:00+01:00,2026-02-16 08:38:00+01:00,Short,Asia,8,0,Stop Loss,-224.96,4.0,5,5016.700000000001,5022.200000000001,5022.200000000001,5.5,0.10963382303107619,-1.0,9.50000000000091,9.799999999999272,1.7272727272728927,1.7818181818180496,10.45358164982099,0.2083756582977054,0.028589744237497987,True,True,False,0.2083756582977054,-1.1437991903594593,-0.07936728545981886,3.020706218019945,-11.95135073184423,-3.1000735034797637,30.13770046095136,1,2,1,1,-1,5026.4,-1.7636363636361652,MGC_v2
single,MGC,2026-02-16 13:39:00+01:00,2026-02-16 14:21:00+01:00,Long,UK,13,0,Canal Exit,-74.48000000000728,2.0,6,5023.900000000001,5020.3,5013.200000000001,10.699999999999818,0.21298194629669814,-0.33644859813088085,2.699999999999818,7.400000000000546,0.25233644859811816,0.6915887850467918,3.025459740518272,0.060221336820364096,-0.017416371027792886,False,True,True,-0.060221336820364096,0.9922399473962287,8.874689796169239,0.4097213384459133,-8.442108125427323,8.464968457723327,-5.351110073896015,1,3,-1,1,-1,5017.0,-0.6448598130841741,MGC_v2
single,MGC,2026-02-17 04:19:00+01:00,2026-02-17 06:32:00+01:00,Short,Asia,4,1,Canal Exit,718.76,1.0,19,4973.6,4901.6,4990.900000000001,17.300000000000182,0.3478365771272354,4.161849710982615,99.60000000000036,6.899999999999636,5.7572254335259725,0.3988439306358129,9.140938421098326,0.18378917526737826,0.013286139511086786,True,False,True,0.18378917526737826,-2.5972270854572344,-29.117329938334052,-22.48999585069725,-4.858493431551794,-6.6273340876368,-40.6124117367105,0,3,1,7,-1,4911.8,3.5722543352600886,MGC_v2
single,MGC,2026-02-17 12:15:00+01:00,2026-02-17 13:32:00+01:00,Long,UK,12,1,Canal Exit,119.75999999999455,1.0,11,4948.200000000001,4960.3,4926.3,21.900000000000546,0.4425851824906136,0.5525114155250754,15.699999999998909,7.700000000000728,0.7168949771688821,0.3515981735160062,8.048479810555364,0.16265469889162448,-0.016279625342478978,False,True,True,-0.16265469889162448,0.5400728589065693,30.6360205197509,19.17843192607703,5.70633347716788,11.457588593673869,31.931354013401858,0,2,-1,6,1,4936.2,-0.5479452054794799,MGC_v2
single,MGC,2026-02-17 16:55:00+01:00,2026-02-17 18:05:00+01:00,Long,US,16,1,Stop Loss,-301.24,1.0,10,4900.7,4870.7,4870.7,30.0,0.6121574468953416,-1.0,12.300000000000182,32.399999999999636,0.4100000000000061,1.0799999999999879,3.2527133073617733,0.06637242245723618,-0.06493797792931992,True,True,False,0.06637242245723618,1.0469110995090887,24.476301471310638,18.076098904803057,-6.796178391995184,6.400202566507581,-33.82036607334777,0,4,-1,13,-1,4911.8,0.37000000000001215,MGC_v2
single,MGC,2026-02-17 21:00:00+01:00,2026-02-17 21:14:00+01:00,Short,US,21,1,Canal Exit,20.760000000007278,1.0,2,4895.900000000001,4893.7,4931.1,35.19999999999982,0.718968933188991,0.062500000000021,3.800000000000182,5.299999999999272,0.10795454545455117,0.15056818181816192,7.285889096103347,0.14881613382837366,0.025061466004395034,False,False,False,-0.14881613382837366,-8.369991288572237,-20.926926860817183,-19.11412003911888,0.7129871634058548,-1.8128068216983024,-24.6668769751497,3,1,1,1,1,4897.8,-0.05397727272726267,MGC_v2
single,MGC,2026-02-19 02:41:00+01:00,2026-02-19 06:18:00+01:00,Long,Asia,2,3,Canal Exit,373.5200000000036,2.0,31,4988.5,5007.3,4977.5,11.0,0.2205071664829107,1.7090909090909256,23.5,3.699999999999818,2.1363636363636362,0.3363636363636198,2.0838446962061425,0.04177297175916894,-0.019122526927264218,True,True,False,0.04177297175916894,0.19172749656263477,21.01373717209451,16.68304994369161,2.801515571707783,4.330687228402898,32.412273423932206,0,3,-1,2,1,5012.9,2.218181818181785,MGC_v2
