preset,entry_time,exit_time,side,size,entry_bar,exit_bar,bars_in_trade,entry_price,exit_price,pnl_real,status,last_leg_status,risk_pts,mfe_r,mae_r,first_fast_cross_bar,first_hw_after_fast_bar,first_contra_flip_bar,bars_fast_to_exit,bars_fast_to_hw,pnl_at_fast_cross,pnl_at_hw_cross,pnl_at_canal_flip,delta_hw_minus_fast,delta_flip_minus_real,canal_green_at_fast,canal_green_at_exit,gave_back_after_mfe,hour_of_entry,hour_of_exit
MNQ_v5,2026-03-03 02:41:00+01:00,2026-03-03 03:16:00+01:00,Short,1.0,58450,58455,5,24908.25,24828.0,159.76,Canal Exit,Canal Exit,74.75,1.291,-0.14,58455.0,58455.0,,0.0,0.0,159.02,159.02,,0.0,,False,False,False,2,3
MNQ_v5,2026-03-03 05:15:00+01:00,2026-03-03 07:42:00+01:00,Short,2.0,58472,58493,21,24838.75,24742.75,382.52,Canal Exit,Canal Exit,46.0,2.185,-0.174,58491.0,58493.0,58483.0,2.0,2.0,233.04,381.04,236.04,148.0,-146.48,False,True,False,5,7
MNQ_v5,2026-03-03 15:31:00+01:00,2026-03-03 15:45:00+01:00,Long,1.0,58560,58562,2,24642.25,24527.5,-230.24,Canal Exit,Canal Exit,194.5,0.096,-0.796,58561.0,58562.0,,1.0,1.0,-219.98,-230.98,,-11.0,,True,True,False,15,15
MNQ_v5,2026-03-03 17:09:00+01:00,2026-03-03 17:37:00+01:00,Long,1.0,58574,58578,4,24595.5,24640.5,89.26,Canal Exit,Canal Exit,244.75,0.223,-0.21,58578.0,58578.0,,0.0,0.0,88.52,88.52,,0.0,,True,True,False,17,17
MNQ_v5,2026-03-03 21:14:00+01:00,2026-03-03 21:56:00+01:00,Long,1.0,58609,58615,6,24777.25,24757.0,-41.24,Auto-Close (loss),Auto-Close (loss),68.0,0.452,-0.875,,,,,,,,,,,,False,False,21,21
MNQ_v5,2026-03-04 02:13:00+01:00,2026-03-04 02:41:00+01:00,Short,1.0,58644,58648,4,24700.0,24679.0,41.26,Canal Exit,Canal Exit,104.25,0.674,-0.211,58647.0,58648.0,,1.0,1.0,-2.48,40.52,,43.0,,False,False,False,2,2
MNQ_v5,2026-03-04 05:43:00+01:00,2026-03-04 08:38:00+01:00,Short,2.0,58674,58699,25,24600.25,24644.25,-177.48,Stop Loss,Stop Loss,44.0,2.312,-1.494,,,58692.0,,,,,156.04,,333.52,,True,True,5,8
MNQ_v5,2026-03-04 15:59:00+01:00,2026-03-04 16:34:00+01:00,Long,1.0,58762,58767,5,24937.25,25076.25,277.26,Canal Exit,Canal Exit,123.75,1.701,-0.463,58767.0,58767.0,,0.0,0.0,276.52,276.52,,0.0,,True,True,False,15,16
MNQ_v5,2026-03-04 18:54:00+01:00,2026-03-04 21:56:00+01:00,Long,1.0,58786,58812,26,25179.0,25120.0,-118.74,Auto-Close (loss),Auto-Close (loss),127.75,0.297,-0.667,,,58801.0,,,,,32.52,,151.26,,False,False,18,21
MNQ_v5,2026-03-05 06:18:00+01:00,2026-03-05 08:31:00+01:00,Short,4.0,58876,58895,19,25076.75,25066.5,79.04,Canal Exit,Canal Exit,29.75,3.227,-0.664,58886.0,58895.0,58891.0,9.0,9.0,628.08,76.08,48.08,-552.0,-30.96,False,True,False,6,8
MNQ_v5,2026-03-05 08:59:00+01:00,2026-03-05 10:02:00+01:00,Short,1.0,58899,58908,9,25008.25,25093.75,-171.74,Stop Loss,Stop Loss,85.5,0.412,-1.848,58905.0,,,3.0,,-25.48,,,,,False,False,False,8,10
MNQ_v5,2026-03-05 10:51:00+01:00,2026-03-05 12:36:00+01:00,Short,1.0,58915,58930,15,25112.75,25112.75,-0.74,Canal Exit,Canal Exit,93.75,0.328,-0.419,58927.0,58930.0,58930.0,3.0,3.0,-61.48,-1.48,-1.48,60.0,-0.74,False,True,False,10,12
MNQ_v5,2026-03-05 17:51:00+01:00,2026-03-05 18:12:00+01:00,Long,1.0,58975,58978,3,25037.0,24977.75,-119.24,Canal Exit,Canal Exit,97.0,0.887,-0.631,58978.0,58978.0,,0.0,0.0,-119.98,-119.98,,0.0,,True,True,True,17,18
MNQ_v5,2026-03-05 18:33:00+01:00,2026-03-05 18:54:00+01:00,Short,1.0,58981,58984,3,24887.25,24817.0,139.76,Canal Exit,Canal Exit,235.75,0.433,-0.15,58983.0,58984.0,,1.0,1.0,117.52,139.02,,21.5,,False,False,False,18,18
MNQ_v5,2026-03-06 02:06:00+01:00,2026-03-06 02:27:00+01:00,Long,3.0,59038,59041,3,25083.5,25046.0,-227.22,Stop Loss,Stop Loss,37.5,0.207,-1.213,,,,,,,,,,,,False,False,2,2
MNQ_v5,2026-03-06 09:20:00+01:00,2026-03-06 13:11:00+01:00,Short,1.0,59100,59133,33,25059.0,24866.75,383.76,Canal Exit,Canal Exit,80.75,2.759,-0.622,59133.0,59133.0,59118.0,0.0,0.0,383.02,383.02,219.02,0.0,-164.74,False,False,False,9,13
MNQ_v5,2026-03-06 19:22:00+01:00,2026-03-06 19:29:00+01:00,Long,1.0,59186,59187,1,24825.0,24833.5,16.26,Canal Exit,Canal Exit,81.0,0.759,-0.133,59187.0,59187.0,,0.0,0.0,15.52,15.52,,0.0,,True,True,False,19,19
MNQ_v5,2026-03-09 09:02:00+01:00,2026-03-09 10:47:00+01:00,Long,1.0,59304,59319,15,24290.0,24404.75,228.76,Canal Exit,Canal Exit,79.75,2.571,-0.715,59319.0,59319.0,,0.0,0.0,228.02,228.02,,0.0,,True,True,False,9,10
MNQ_v5,2026-03-09 19:11:00+01:00,2026-03-09 20:49:00+01:00,Long,1.0,59391,59405,14,24653.75,24969.75,631.26,Canal Exit,Canal Exit,78.25,5.128,-0.514,59405.0,59405.0,,0.0,0.0,630.52,630.52,,0.0,,True,True,False,19,20
MNQ_v5,2026-03-10 14:59:00+01:00,2026-03-10 15:34:00+01:00,Short,1.0,59553,59558,5,24987.5,25081.0,-187.74,Stop Loss,Stop Loss,93.5,1.016,-1.142,,,,,,,,,,,,False,True,14,15
MNQ_v5,2026-03-10 23:14:00+01:00,2026-03-11 00:59:00+01:00,Short,3.0,59616,59631,15,24994.5,25028.75,-207.72,Stop Loss,Stop Loss,34.25,1.255,-1.036,,,59626.0,,,,,57.06,,264.78,,True,True,23,0
MNQ_v5,2026-03-11 04:15:00+01:00,2026-03-11 06:07:00+01:00,Long,5.0,59659,59675,16,25097.0,25073.75,-236.2,Stop Loss,Stop Loss,23.25,1.14,-1.753,,,59671.0,,,,,-19.9,,216.3,,False,True,4,6
MNQ_v5,2026-03-11 09:51:00+01:00,2026-03-11 10:19:00+01:00,Short,2.0,59707,59711,4,24982.25,24946.5,141.52,Canal Exit,Canal Exit,55.5,1.032,-0.302,59711.0,59711.0,,0.0,0.0,140.04,140.04,,0.0,,False,False,False,9,10
MNQ_v5,2026-03-11 18:36:00+01:00,2026-03-11 19:04:00+01:00,Short,1.0,59782,59786,4,24915.25,24909.5,10.76,Canal Exit,Canal Exit,119.75,0.347,-0.666,59786.0,59786.0,,0.0,0.0,10.02,10.02,,0.0,,False,False,False,18,19
MNQ_v5,2026-03-12 05:46:00+01:00,2026-03-12 06:00:00+01:00,Short,3.0,59870,59872,2,24713.75,24751.75,-230.22,Stop Loss,Stop Loss,38.0,0.118,-1.678,,,,,,,,,,,,True,False,5,6
MNQ_v5,2026-03-12 17:47:00+01:00,2026-03-12 20:56:00+01:00,Short,1.0,59973,60000,27,24631.25,24555.75,150.26,Auto-Close (profit),Auto-Close (profit),104.0,0.849,-0.892,,,,,,,,,,,,False,False,17,20
MNQ_v5,2026-03-13 18:43:00+01:00,2026-03-13 20:56:00+01:00,Short,1.0,60179,60198,19,24368.25,24397.5,-59.24,Auto-Close (loss),Auto-Close (loss),120.0,0.146,-0.871,,,60187.0,,,,,-172.98,,-113.74,,False,False,18,20
MNQ_v5,2026-03-15 23:42:00+01:00,2026-03-16 00:10:00+01:00,Long,1.0,60214,60218,4,24421.0,24443.0,43.26,Canal Exit,Canal Exit,151.0,0.495,-0.427,60216.0,60218.0,,2.0,2.0,71.52,42.52,,-29.0,,True,True,False,23,0
MNQ_v5,2026-03-16 00:38:00+01:00,2026-03-16 01:06:00+01:00,Short,1.0,60222,60226,4,24433.5,24495.75,-125.24,Stop Loss,Stop Loss,62.25,0.426,-1.341,,,,,,,,,,,,False,False,0,1
MNQ_v5,2026-03-16 03:19:00+01:00,2026-03-16 07:52:00+01:00,Long,4.0,60245,60284,39,24493.25,24563.0,555.04,Canal Exit,Canal Exit,24.5,3.051,-0.765,60280.0,60284.0,60266.0,4.0,4.0,390.08,552.08,232.08,162.0,-322.96,True,False,False,3,7
MNQ_v5,2026-03-16 14:52:00+01:00,2026-03-16 15:27:00+01:00,Long,1.0,60344,60349,5,24736.5,24677.0,-119.74,Canal Exit,Canal Exit,113.5,0.258,-0.542,60349.0,60349.0,,0.0,0.0,-120.48,-120.48,,0.0,,True,True,False,14,15
MNQ_v5,2026-03-16 16:16:00+01:00,2026-03-16 19:46:00+01:00,Long,1.0,60356,60386,30,24726.25,24718.5,-16.24,Canal Exit,Canal Exit,124.0,0.109,-0.879,60386.0,60386.0,60364.0,0.0,0.0,-16.98,-16.98,-90.48,0.0,-74.24,True,True,False,16,19
MNQ_v5,2026-03-16 20:07:00+01:00,2026-03-16 20:35:00+01:00,Short,1.0,60389,60393,4,24702.25,24662.25,79.26,Canal Exit,Canal Exit,114.0,0.375,-1.0,60393.0,60393.0,,0.0,0.0,78.52,78.52,,0.0,,False,False,False,20,20
MNQ_v5,2026-03-16 23:56:00+01:00,2026-03-17 00:59:00+01:00,Short,4.0,60414,60423,9,24847.5,24877.0,-238.96,Stop Loss,Stop Loss,29.5,0.364,-1.186,,,,,,,,,,,,False,False,23,0
MNQ_v5,2026-03-17 06:42:00+01:00,2026-03-17 08:41:00+01:00,Short,1.0,60472,60489,17,24792.25,24783.75,16.26,Canal Exit,Canal Exit,60.75,1.041,-0.671,60477.0,60489.0,60483.0,12.0,12.0,63.02,15.52,55.52,-47.5,39.26,False,True,False,6,8
MNQ_v5,2026-03-17 23:07:00+01:00,2026-03-18 00:31:00+01:00,Short,9.0,60605,60617,12,25015.25,25007.0,141.84,Canal Exit,Canal Exit,13.25,1.906,-0.66,60611.0,60617.0,60616.0,6.0,6.0,229.68,135.18,207.18,-94.5,65.34,False,True,False,23,0
MNQ_v5,2026-03-18 04:43:00+01:00,2026-03-18 08:27:00+01:00,Long,2.0,60653,60685,32,25129.0,25179.5,200.52,Canal Exit,Canal Exit,48.5,1.686,-0.206,60680.0,60685.0,60663.0,5.0,5.0,205.04,199.04,40.04,-6.0,-160.48,True,False,False,4,8
MNQ_v5,2026-03-18 11:57:00+01:00,2026-03-18 12:11:00+01:00,Short,2.0,60715,60717,2,25153.75,25174.75,-85.48,Canal Exit,Canal Exit,44.0,0.159,-0.5,60717.0,60717.0,,0.0,0.0,-86.96,-86.96,,0.0,,False,False,False,11,12
MNQ_v5,2026-03-18 15:34:00+01:00,2026-03-18 16:37:00+01:00,Short,1.0,60746,60755,9,24841.5,24894.25,-106.24,Canal Exit,Canal Exit,157.5,0.141,-0.573,60748.0,60755.0,60752.0,7.0,7.0,-6.48,-106.98,-69.98,-100.5,36.26,False,True,False,15,16
MNQ_v5,2026-03-19 09:02:00+01:00,2026-03-19 09:58:00+01:00,Short,4.0,60888,60896,8,24573.75,24579.75,-50.96,Canal Exit,Canal Exit,29.25,2.333,-0.692,60895.0,60896.0,,1.0,1.0,216.08,-53.92,,-270.0,,False,False,True,9,9
MNQ_v5,2026-03-19 18:50:00+01:00,2026-03-19 19:25:00+01:00,Long,1.0,60972,60977,5,24463.5,24458.0,-11.74,Canal Exit,Canal Exit,86.25,0.667,-0.449,60977.0,60977.0,,0.0,0.0,-12.48,-12.48,,0.0,,True,True,True,18,19
MNQ_v5,2026-03-19 19:46:00+01:00,2026-03-19 19:53:00+01:00,Short,1.0,60980,60981,1,24440.5,24521.0,-161.74,Stop Loss,Stop Loss,80.5,0.289,-1.04,,,,,,,,,,,,True,False,19,19
MNQ_v5,2026-03-19 23:35:00+01:00,2026-03-20 06:07:00+01:00,Long,1.0,61005,61061,56,24636.75,24563.25,-147.74,Stop Loss,Stop Loss,73.5,0.327,-1.058,,,61039.0,,,,,-35.48,,112.26,,False,False,23,6
MNQ_v5,2026-03-20 09:30:00+01:00,2026-03-20 10:54:00+01:00,Short,4.0,61090,61102,12,24590.5,24419.5,1365.04,Canal Exit,Canal Exit,26.0,7.019,-0.5,61101.0,61102.0,,1.0,1.0,1356.08,1362.08,,6.0,,False,False,False,9,10
MNQ_v5,2026-03-20 17:33:00+01:00,2026-03-20 19:18:00+01:00,Short,1.0,61159,61174,15,24270.25,24123.5,292.76,Canal Exit,Canal Exit,88.75,1.766,-0.335,61173.0,61174.0,,1.0,1.0,193.52,292.02,,98.5,,False,False,False,17,19
MNQ_v5,2026-03-23 01:20:00+01:00,2026-03-23 01:34:00+01:00,Long,1.0,61218,61220,2,24066.5,23972.0,-189.74,Stop Loss,Stop Loss,94.5,0.251,-1.188,61219.0,61220.0,,1.0,1.0,-105.48,-212.48,,-107.0,,True,True,False,1,1
MNQ_v5,2026-03-23 02:23:00+01:00,2026-03-23 02:51:00+01:00,Long,1.0,61227,61231,4,24028.25,24044.5,31.76,Canal Exit,Canal Exit,92.25,0.482,-0.168,61229.0,61231.0,,2.0,2.0,56.52,31.02,,-25.5,,True,True,False,2,2
MNQ_v5,2026-03-23 05:32:00+01:00,2026-03-23 05:53:00+01:00,Long,2.0,61254,61257,3,24002.0,23996.5,-23.48,Canal Exit,Canal Exit,56.25,0.04,-0.462,61257.0,61257.0,,0.0,0.0,-24.96,-24.96,,0.0,,True,True,False,5,5
MNQ_v5,2026-03-23 06:28:00+01:00,2026-03-23 07:59:00+01:00,Short,1.0,61262,61275,13,23959.75,23872.0,174.76,Canal Exit,Canal Exit,73.75,1.807,-0.583,61269.0,61275.0,,6.0,6.0,50.02,174.02,,124.0,,False,False,False,6,7
MNQ_v5,2026-03-23 14:59:00+01:00,2026-03-23 16:58:00+01:00,Long,1.0,61335,61352,17,24556.0,24390.75,-331.24,Stop Loss,Stop Loss,165.25,0.811,-1.121,,,61347.0,,,,,110.52,,441.76,,False,True,14,16
MNQ_v5,2026-03-24 00:38:00+01:00,2026-03-24 02:02:00+01:00,Short,7.0,61410,61422,12,24473.0,24277.0,2738.82,Canal Exit,Canal Exit,17.0,12.662,-0.118,61417.0,61422.0,,5.0,5.0,1494.64,2733.64,,1239.0,,False,False,False,0,2
MNQ_v5,2026-03-24 04:22:00+01:00,2026-03-24 05:04:00+01:00,Short,11.0,61442,61448,6,24280.5,24290.5,-228.14,Stop Loss,Stop Loss,10.0,4.975,-2.675,,,,,,,,,,,,True,True,4,5
MNQ_v5,2026-03-24 19:04:00+01:00,2026-03-24 19:46:00+01:00,Long,1.0,61568,61574,6,24228.75,24295.0,131.76,Canal Exit,Canal Exit,68.5,1.755,-0.292,61574.0,61574.0,,0.0,0.0,131.02,131.02,,0.0,,True,True,False,19,19
MNQ_v5,2026-03-24 20:28:00+01:00,2026-03-24 20:56:00+01:00,Short,1.0,61580,61584,4,24246.5,24218.75,54.76,Auto-Close (profit),Auto-Close (profit),102.5,0.559,-0.354,,,,,,,,,,,,False,False,20,20
MNQ_v5,2026-03-25 07:59:00+01:00,2026-03-25 09:16:00+01:00,Long,3.0,61671,61682,11,24363.75,24515.0,905.28,Canal Exit,Canal Exit,39.25,4.357,-0.318,61679.0,61682.0,,3.0,3.0,342.06,903.06,,561.0,,True,True,False,7,9
MNQ_v5,2026-03-25 17:26:00+01:00,2026-03-25 17:54:00+01:00,Long,1.0,61752,61756,4,24435.0,24424.75,-21.24,Canal Exit,Canal Exit,147.75,0.107,-0.277,61756.0,61756.0,,0.0,0.0,-21.98,-21.98,,0.0,,True,True,False,17,17
MNQ_v5,2026-03-25 23:00:00+01:00,2026-03-25 23:35:00+01:00,Short,3.0,61792,61797,5,24348.5,24333.25,89.28,Canal Exit,Canal Exit,33.25,0.85,-0.609,61797.0,61797.0,,0.0,0.0,87.06,87.06,,0.0,,False,False,False,23,23
MNQ_v5,2026-03-26 00:59:00+01:00,2026-03-26 01:34:00+01:00,Long,2.0,61809,61814,5,24331.75,24383.0,203.52,Canal Exit,Canal Exit,48.0,1.63,-0.312,61812.0,61814.0,,2.0,2.0,238.04,202.04,,-36.0,,True,True,False,0,1
MNQ_v5,2026-03-26 02:02:00+01:00,2026-03-26 03:47:00+01:00,Short,2.0,61818,61833,15,24356.5,24288.0,272.52,Canal Exit,Canal Exit,53.5,2.121,-0.411,61833.0,61833.0,,0.0,0.0,271.04,271.04,,0.0,,False,False,False,2,3
MNQ_v5,2026-03-26 04:15:00+01:00,2026-03-26 04:50:00+01:00,Long,1.0,61837,61842,5,24323.5,24376.25,104.76,Canal Exit,Canal Exit,80.5,1.214,-0.199,61842.0,61842.0,,0.0,0.0,104.02,104.02,,0.0,,True,True,False,4,4
MNQ_v5,2026-03-26 05:18:00+01:00,2026-03-26 06:49:00+01:00,Short,1.0,61846,61859,13,24356.75,24260.5,191.76,Canal Exit,Canal Exit,64.5,1.57,-0.198,61855.0,61859.0,,4.0,4.0,174.02,191.02,,17.0,,False,False,False,5,6
MNQ_v5,2026-03-26 09:16:00+01:00,2026-03-26 09:51:00+01:00,Short,1.0,61880,61885,5,24208.25,24197.0,21.76,Canal Exit,Canal Exit,89.75,0.593,-0.276,61884.0,61885.0,,1.0,1.0,67.02,21.02,,-46.0,,False,False,False,9,9
MNQ_v5,2026-03-26 12:04:00+01:00,2026-03-26 14:45:00+01:00,Short,4.0,61904,61927,23,24175.0,24202.5,-222.96,Stop Loss,Stop Loss,27.5,3.964,-1.136,,,61919.0,,,,,482.08,,705.04,,True,True,12,14
MNQ_v5,2026-03-26 20:28:00+01:00,2026-03-26 20:56:00+01:00,Short,1.0,61976,61980,4,23822.0,23786.75,69.76,Auto-Close (profit),Auto-Close (profit),68.0,0.746,-0.353,,,,,,,,,,,,False,False,20,20
MNQ_v5,2026-03-27 02:16:00+01:00,2026-03-27 03:40:00+01:00,Long,2.0,62018,62030,12,23852.25,23870.75,72.52,Canal Exit,Canal Exit,47.0,0.729,-0.319,62023.0,62030.0,,7.0,7.0,53.04,71.04,,18.0,,True,True,False,2,3
MNQ_v5,2026-03-27 04:36:00+01:00,2026-03-27 05:11:00+01:00,Long,2.0,62038,62043,5,23889.0,23889.5,0.52,Canal Exit,Canal Exit,49.75,0.181,-0.447,62041.0,62043.0,,2.0,2.0,-0.96,-0.96,,0.0,,True,True,False,4,5
MNQ_v5,2026-03-27 16:09:00+01:00,2026-03-27 16:16:00+01:00,Long,2.0,62137,62138,1,23486.25,23479.0,-30.48,Canal Exit,Canal Exit,47.5,0.795,-0.589,62138.0,62138.0,,0.0,0.0,-31.96,-31.96,,0.0,,True,True,True,16,16
MNQ_v5,2026-03-27 17:12:00+01:00,2026-03-27 18:57:00+01:00,Short,1.0,62146,62161,15,23499.0,23355.25,286.76,Canal Exit,Canal Exit,112.0,1.368,-0.261,62160.0,62161.0,,1.0,1.0,285.52,286.02,,0.5,,False,False,False,17,18
MNQ_v5,2026-03-27 20:42:00+01:00,2026-03-27 20:56:00+01:00,Short,1.0,62176,62178,2,23300.75,23308.75,-16.74,Auto-Close (loss),Auto-Close (loss),96.0,0.331,-0.526,,,,,,,,,,,,True,False,20,20
MNQ_v5,2026-03-30 02:20:00+02:00,2026-03-30 02:41:00+02:00,Long,1.0,62208,62211,3,23249.0,23165.75,-167.24,Canal Exit,Canal Exit,155.25,0.09,-0.657,62209.0,62211.0,,2.0,2.0,-65.98,-167.98,,-102.0,,True,True,False,2,2
MNQ_v5,2026-03-30 18:12:00+02:00,2026-03-30 18:40:00+02:00,Short,1.0,62344,62348,4,23302.5,23299.0,6.26,Canal Exit,Canal Exit,135.25,0.266,-0.331,62348.0,62348.0,,0.0,0.0,5.52,5.52,,0.0,,False,False,False,18,18
MNQ_v5,2026-03-31 10:30:00+02:00,2026-03-31 12:15:00+02:00,Short,1.0,62476,62491,15,23328.75,23297.75,61.26,Canal Exit,Canal Exit,62.5,0.568,-0.364,62490.0,62491.0,,1.0,1.0,17.02,60.52,,43.5,,False,False,False,10,12
MNQ_v5,2026-03-31 13:11:00+02:00,2026-03-31 13:46:00+02:00,Long,1.0,62499,62504,5,23368.5,23347.75,-42.24,Canal Exit,Canal Exit,130.5,0.241,-0.648,62504.0,62504.0,,0.0,0.0,-42.98,-42.98,,0.0,,True,True,False,13,13
MNQ_v5,2026-03-31 17:37:00+02:00,2026-03-31 20:11:00+02:00,Long,1.0,62537,62559,22,23482.25,23832.75,700.26,Canal Exit,Canal Exit,104.75,3.771,-0.442,62549.0,62559.0,62556.0,10.0,10.0,655.02,699.52,553.02,44.5,-147.24,True,False,False,17,20
MNQ_v5,2026-04-01 10:44:00+02:00,2026-04-01 10:51:00+02:00,Long,2.0,62676,62677,1,24092.0,24033.25,-236.48,Stop Loss,Stop Loss,58.75,0.179,-1.119,,,,,,,,,,,,False,False,10,10
MNQ_v5,2026-04-01 15:38:00+02:00,2026-04-01 16:34:00+02:00,Long,1.0,62718,62726,8,24096.5,24188.25,182.76,Canal Exit,Canal Exit,60.25,2.452,-0.606,62726.0,62726.0,,0.0,0.0,182.02,182.02,,0.0,,True,True,False,15,16
MNQ_v5,2026-04-02 12:57:00+02:00,2026-04-02 13:04:00+02:00,Long,3.0,62893,62894,1,23810.0,23773.5,-221.22,Stop Loss,Stop Loss,36.5,0.329,-1.349,,,,,,,,,,,,True,False,12,13
MNQ_v5,2026-04-02 15:38:00+02:00,2026-04-02 15:52:00+02:00,Short,1.0,62916,62918,2,23710.75,23819.0,-217.24,Stop Loss,Stop Loss,108.25,0.303,-1.672,,,,,,,,,,,,True,False,15,15
MNQ_v5,2026-04-02 18:47:00+02:00,2026-04-02 21:56:00+02:00,Long,1.0,62943,62970,27,24153.0,24221.0,135.26,Auto-Close (profit),Auto-Close (profit),95.25,0.806,-0.94,,,62952.0,,,,,-133.48,,-268.74,,True,False,18,21
MNQ_v5,2026-04-03 00:35:00+02:00,2026-04-03 07:00:00+02:00,Long,1.0,62985,63040,55,24206.75,24184.5,-45.24,Canal Exit,Canal Exit,69.25,0.704,-0.805,63039.0,63040.0,63005.0,1.0,1.0,-79.98,-45.98,35.02,34.0,80.26,True,True,True,0,7
MNQ_v5,2026-04-03 09:34:00+02:00,2026-04-03 10:44:00+02:00,Long,3.0,63062,63072,10,24157.75,24156.0,-12.72,Canal Exit,Canal Exit,37.5,0.26,-0.413,63067.0,63072.0,,5.0,5.0,4.56,-14.94,,-19.5,,True,True,False,9,10
MNQ_v5,2026-04-06 00:49:00+02:00,2026-04-06 02:27:00+02:00,Long,1.0,63118,63132,14,24085.5,24180.0,188.26,Canal Exit,Canal Exit,104.5,1.144,-0.435,63130.0,63132.0,,2.0,2.0,149.02,187.52,,38.5,,True,True,False,0,2
MNQ_v5,2026-04-06 05:50:00+02:00,2026-04-06 10:23:00+02:00,Long,1.0,63161,63200,39,24211.25,24350.0,276.76,Canal Exit,Canal Exit,82.5,1.812,-0.118,63198.0,63200.0,63177.0,2.0,2.0,240.52,276.02,7.02,35.5,-269.74,True,True,False,5,10
MNQ_v5,2026-04-06 16:27:00+02:00,2026-04-06 17:44:00+02:00,Short,1.0,63252,63263,11,24354.5,24322.0,64.26,Canal Exit,Canal Exit,98.5,1.036,-0.358,63262.0,63263.0,,1.0,1.0,135.02,63.52,,-71.5,,False,False,False,16,17
MNQ_v5,2026-04-06 18:05:00+02:00,2026-04-06 18:54:00+02:00,Long,2.0,63266,63273,7,24296.0,24295.0,-5.48,Canal Exit,Canal Exit,43.5,1.172,-0.299,63273.0,63273.0,,0.0,0.0,-6.96,-6.96,,0.0,,True,True,True,18,18
MNQ_v5,2026-04-06 19:15:00+02:00,2026-04-06 19:22:00+02:00,Short,1.0,63276,63277,1,24249.25,24307.5,-117.24,Canal Exit,Canal Exit,95.0,0.334,-0.639,63277.0,63277.0,,0.0,0.0,-117.98,-117.98,,0.0,,False,False,False,19,19
MNQ_v5,2026-04-07 00:07:00+02:00,2026-04-07 00:21:00+02:00,Long,4.0,63310,63312,2,24367.25,24338.75,-230.96,Stop Loss,Stop Loss,28.5,0.465,-2.307,63311.0,63312.0,,1.0,1.0,-37.92,-375.92,,-338.0,,True,True,False,0,0
MNQ_v5,2026-04-07 09:55:00+02:00,2026-04-07 10:37:00+02:00,Long,1.0,63394,63400,6,24283.5,24358.0,148.26,Canal Exit,Canal Exit,79.0,1.259,-0.756,63397.0,63400.0,,3.0,3.0,130.02,147.52,,17.5,,True,True,False,9,10
MNQ_v5,2026-04-07 15:45:00+02:00,2026-04-07 16:20:00+02:00,Short,1.0,63444,63449,5,24160.0,24112.0,95.26,Canal Exit,Canal Exit,143.25,1.159,-0.349,63449.0,63449.0,,0.0,0.0,94.52,94.52,,0.0,,False,False,False,15,16
MNQ_v5,2026-04-07 16:48:00+02:00,2026-04-07 16:55:00+02:00,Long,1.0,63453,63454,1,24064.5,23994.0,-141.74,Stop Loss,Stop Loss,70.5,0.39,-1.17,,,,,,,,,,,,False,False,16,16
MNQ_v5,2026-04-07 21:28:00+02:00,2026-04-07 21:56:00+02:00,Long,1.0,63493,63497,4,24212.25,24370.0,314.76,Auto-Close (profit),Auto-Close (profit),135.75,1.322,-0.151,,,,,,,,,,,,True,False,21,21
MNQ_v5,2026-04-08 03:09:00+02:00,2026-04-08 11:26:00+02:00,Long,1.0,63534,63605,71,25088.25,25213.75,250.26,Canal Exit,Canal Exit,81.5,1.926,-0.509,63605.0,63605.0,63569.0,0.0,0.0,249.52,249.52,95.02,0.0,-155.24,True,True,False,3,11
MNQ_v5,2026-04-08 15:38:00+02:00,2026-04-08 15:59:00+02:00,Short,1.0,63641,63644,3,25099.0,25094.75,7.76,Canal Exit,Canal Exit,152.75,0.223,-0.408,63642.0,63644.0,,2.0,2.0,25.52,7.02,,-18.5,,False,False,False,15,15
MNQ_v5,2026-04-08 22:59:00+02:00,2026-04-09 02:48:00+02:00,Short,2.0,63704,63729,25,25038.75,25010.25,112.52,Canal Exit,Canal Exit,56.5,0.686,-0.487,63727.0,63729.0,63716.0,2.0,2.0,38.04,111.04,7.04,73.0,-105.48,False,False,False,22,2
MNQ_v5,2026-04-09 03:09:00+02:00,2026-04-09 03:58:00+02:00,Short,4.0,63732,63739,7,25001.5,25030.0,-230.96,Stop Loss,Stop Loss,28.5,0.728,-1.088,,,63739.0,,,,,-203.92,,27.04,,True,True,3,3
MNQ_v5,2026-04-09 06:53:00+02:00,2026-04-09 07:07:00+02:00,Long,16.0,63764,63766,2,25013.75,25006.5,-243.84,Stop Loss,Stop Loss,7.25,1.345,-2.69,,,,,,,,,,,,True,True,6,7
MNQ_v5,2026-04-09 13:46:00+02:00,2026-04-09 14:14:00+02:00,Long,2.0,63823,63827,4,25027.5,25039.75,47.52,Canal Exit,Canal Exit,51.25,0.463,-0.102,63825.0,63827.0,,2.0,2.0,40.04,46.04,,6.0,,True,True,False,13,14
MNQ_v5,2026-04-09 15:38:00+02:00,2026-04-09 15:52:00+02:00,Long,1.0,63839,63841,2,25100.25,25019.0,-163.24,Stop Loss,Stop Loss,81.25,0.154,-1.166,,,,,,,,,,,,True,False,15,15
MNQ_v5,2026-04-10 16:27:00+02:00,2026-04-10 16:48:00+02:00,Long,1.0,64044,64047,3,25361.25,25321.25,-80.74,Canal Exit,Canal Exit,92.5,0.17,-0.597,64047.0,64047.0,,0.0,0.0,-81.48,-81.48,,0.0,,True,True,False,16,16
