entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2026-02-23 04:19:00+01:00,2026-02-23 07:56:00+01:00,Short,Stop Loss,-238.48,2.0,loser,24822.5,24881.75,59.25,69.75,15.5,1.1772151898734178,0.2616033755274262,31,3,4,0.051364689293987305,0.09265787088327122,16.2989320768377,-0.051027097037337245,-23.366762223257272,1,12.260089905073983,4,MNQ_v5
2026-02-23 10:02:00+01:00,2026-02-23 10:23:00+01:00,Long,Canal Exit,44.76,1.0,winner,24971.25,24994.0,93.5,4.25,27.5,0.045454545454545456,0.29411764705882354,3,0,10,0.1041197376983531,0.16619111978775591,-0.2921420408847639,38.50135854876148,9.594887461101123,1,1.438763770078367,3,MNQ_v5
2026-02-23 15:52:00+01:00,2026-02-23 16:20:00+01:00,Short,Canal Exit,18.76,1.0,winner,24907.0,24897.25,133.0,45.75,67.5,0.34398496240601506,0.5075187969924813,4,2,15,0.1636086240815835,0.4255831693901313,17.797589468043647,-7.626858728713345,0.8410023073279079,1,2.8988950035200105,4,MNQ_v5
2026-02-23 21:35:00+01:00,2026-02-23 21:56:00+01:00,Long,Auto-Close (profit),154.52,2.0,winner,24729.25,24768.25,50.75,18.75,44.75,0.3694581280788177,0.8817733990147784,3,0,21,0.06874450296713407,0.2507152461154301,-43.276895417463365,11.294127698669657,-13.333528469287568,1,6.250845782953547,8,MNQ_v5
2026-02-24 01:59:00+01:00,2026-02-24 04:19:00+01:00,Long,Canal Exit,659.04,4.0,winner,24797.25,24880.0,24.5,2.25,87.5,0.09183673469387756,3.5714285714285716,20,0,1,0.07460504693060722,0.10182580729718013,-24.19455388655478,22.85143291669565,21.21905050513771,0,2.494614003386232,2,MNQ_v5
2026-02-24 05:29:00+01:00,2026-02-24 06:11:00+01:00,Long,Stop Loss,-253.24,26.0,loser,24869.75,24865.25,4.5,9.5,20.5,2.111111111111111,4.555555555555555,6,0,5,0.03819901687793403,0.03920425416419546,8.941224944671205,8.79449806492742,17.740501892130546,0,6.665780263065244,2,MNQ_v5
2026-02-24 13:04:00+01:00,2026-02-24 13:25:00+01:00,Long,Canal Exit,-88.48,2.0,loser,24863.25,24841.5,54.5,29.25,20.5,0.536697247706422,0.3761467889908257,3,0,13,0.03619800307683026,0.2232210189737866,-35.62456133409658,3.784758605228989,-4.1255473136126986,0,1.548962494576699,3,MNQ_v5
2026-02-24 13:46:00+01:00,2026-02-24 14:42:00+01:00,Short,Stop Loss,-143.74,1.0,loser,24812.25,24883.75,71.5,76.5,3.75,1.06993006993007,0.05244755244755245,8,2,13,0.007052967788088544,0.0634767100927969,13.329012640067518,-26.516999042180704,0.5364815133527076,1,3.5953920699030277,2,MNQ_v5
2026-02-24 15:24:00+01:00,2026-02-24 15:38:00+01:00,Short,Stop Loss,-157.24,1.0,loser,24813.0,24891.25,78.25,111.25,119.0,1.4217252396166133,1.5207667731629393,2,2,15,0.06851247330028613,0.14307016483295046,44.38741355060088,-23.06368625951138,2.0052467630460282,1,2.8742204592490452,2,MNQ_v5
2026-02-25 09:06:00+01:00,2026-02-25 09:27:00+01:00,Long,Canal Exit,78.78,3.0,winner,25050.5,25064.0,33.0,2.0,40.25,0.06060606060606061,1.2196969696969697,3,1,9,0.10079639128959501,0.24650206582702938,-18.984334136775274,11.413018458713214,-7.4529896362624735,1,0.07700726966140792,3,MNQ_v5
2026-02-25 15:03:00+01:00,2026-02-25 16:06:00+01:00,Long,Canal Exit,591.52,2.0,winner,25166.75,25315.0,43.0,36.75,194.25,0.8546511627906976,4.517441860465116,9,0,15,0.04569521292975851,0.04966870970625926,-0.9809755138195297,26.04833764444747,17.04845722616601,0,3.245335631421767,2,MNQ_v5
2026-02-25 17:44:00+01:00,2026-02-25 21:56:00+01:00,Long,Auto-Close (profit),244.52,2.0,winner,25322.5,25384.0,57.75,13.5,74.25,0.23376623376623376,1.2857142857142858,36,0,17,0.010859907197156678,0.12439530062197651,-21.90236944216045,22.40431914598867,10.712018097277282,0,17.323097837142996,5,MNQ_v5
2026-02-26 01:24:00+01:00,2026-02-26 02:27:00+01:00,Long,Stop Loss,-236.48,2.0,loser,25333.25,25274.5,58.75,68.5,5.0,1.1659574468085105,0.0851063829787234,9,3,1,0.01973690702929944,0.028618515192484185,-46.823329585953154,6.6729365297297,7.3133898909945225,0,14.224705443179118,2,MNQ_v5
2026-02-26 03:51:00+01:00,2026-02-26 04:40:00+01:00,Short,Stop Loss,-221.92,8.0,loser,25306.75,25320.25,13.5,17.0,12.25,1.2592592592592593,0.9074074074074074,7,0,3,0.011854544736088197,0.05038181512837484,-17.747778072350165,-9.876566253518616,-10.231436122356508,1,2.3484312586660963,6,MNQ_v5
2026-02-26 10:23:00+01:00,2026-02-26 10:51:00+01:00,Long,Canal Exit,9.780000000000001,3.0,winner,25380.5,25382.5,35.0,5.5,21.5,0.15714285714285714,0.6142857142857143,4,0,10,0.03743031067157857,0.04235535154941786,-33.43776310051602,20.352065130744307,20.557353605333315,0,3.502466269819706,4,MNQ_v5
2026-02-26 15:10:00+01:00,2026-02-26 15:45:00+01:00,Short,Canal Exit,640.52,2.0,winner,25375.0,25214.5,40.5,9.5,178.0,0.2345679012345679,4.395061728395062,5,1,15,0.003940886699507389,0.0876847290640394,34.25209395310718,-15.586974878666968,4.424730508116478,1,2.255818576712045,5,MNQ_v5
2026-02-27 00:28:00+01:00,2026-02-27 03:30:00+01:00,Long,Canal Exit,-53.48,2.0,loser,25008.75,24995.75,54.75,54.0,17.5,0.9863013698630136,0.319634703196347,26,1,0,0.05098215624531414,0.10696256310291398,-41.22502481592091,1.3200086316950388,-0.324845150692123,0,19.351905166593497,2,MNQ_v5
2026-02-27 07:49:00+01:00,2026-02-27 08:38:00+01:00,Long,Canal Exit,260.28,3.0,winner,25027.25,25071.0,35.5,0.0,48.75,0.0,1.3732394366197183,7,1,7,0.021976046109740383,0.022974957296546764,-39.55964621254765,6.50689395422761,2.8754356895937434,0,13.783554810433998,7,MNQ_v5
2026-02-27 10:09:00+01:00,2026-02-27 10:30:00+01:00,Long,Canal Exit,-133.48,2.0,loser,25090.25,25057.25,44.0,42.75,8.5,0.9715909090909091,0.19318181818181818,3,0,10,0.06775540299518737,0.10362591046322775,-15.628525731407189,18.79377352999066,9.789669173759977,0,6.334956878963567,3,MNQ_v5
2026-03-02 03:02:00+01:00,2026-03-02 05:50:00+01:00,Short,Canal Exit,138.26,1.0,winner,24839.75,24770.25,61.5,8.0,99.0,0.13008130081300814,1.6097560975609757,24,3,3,0.08655481637295061,0.08957417043247215,50.93766950668136,-6.34791979667062,-1.5145804036561097,1,19.611789939655864,4,MNQ_v5
2026-03-03 02:41:00+01:00,2026-03-03 03:16:00+01:00,Short,Canal Exit,159.76,1.0,winner,24908.25,24828.0,74.75,5.75,96.5,0.07692307692307693,1.2909698996655519,5,1,2,0.01706261981472002,0.0732688968514448,9.980957193339783,-7.249066280022364,-1.7737355025384594,1,2.6966624044143828,5,MNQ_v5
2026-03-03 05:15:00+01:00,2026-03-03 07:42:00+01:00,Short,Canal Exit,382.52,2.0,winner,24838.75,24742.75,46.0,8.0,101.5,0.17391304347826086,2.2065217391304346,21,2,5,0.015097378088671934,0.02818177243218761,10.480372092348336,-2.2700970185641474,-19.906851716908164,1,7.762531399603176,6,MNQ_v5
2026-03-03 15:31:00+01:00,2026-03-03 15:45:00+01:00,Long,Canal Exit,-230.24,1.0,loser,24642.25,24527.5,194.5,154.75,18.75,0.7956298200514139,0.09640102827763496,2,0,15,0.12884375412147836,0.4463878095547282,-30.13682059435149,32.70920326286438,2.5613630436832784,1,2.5897937919580727,2,MNQ_v5
2026-03-03 17:09:00+01:00,2026-03-03 17:37:00+01:00,Long,Canal Exit,89.26,1.0,winner,24595.5,24640.5,244.75,32.5,57.5,0.13278855975485188,0.23493360572012256,4,3,17,0.05590453538248867,0.5936045211522434,-36.47798853483337,21.021222334162477,-8.958913898845395,1,1.080616341008863,4,MNQ_v5
2026-03-03 21:14:00+01:00,2026-03-03 21:56:00+01:00,Long,Auto-Close (loss),-41.24,1.0,loser,24777.25,24757.0,68.0,59.5,30.75,0.875,0.4522058823529412,6,0,21,0.05347647539577637,0.06861132692288288,15.607174928754402,8.052546035054046,7.708862248041511,0,12.207965146255447,10,MNQ_v5
2026-03-04 02:13:00+01:00,2026-03-04 02:41:00+01:00,Short,Canal Exit,41.26,1.0,winner,24700.0,24679.0,104.25,22.0,70.25,0.21103117505995203,0.6738609112709832,4,0,2,0.039473684210526314,0.19433198380566802,18.24870639527313,-12.190062888540805,-4.381851143566675,0,2.2145826252017287,4,MNQ_v5
2026-03-04 05:43:00+01:00,2026-03-04 08:38:00+01:00,Short,Stop Loss,-177.48,2.0,loser,24600.25,24644.25,44.0,64.75,101.75,1.4715909090909092,2.3125,25,0,5,0.05081249174297009,0.07316998810987693,29.43558786494185,-3.751025740633646,-9.134038460697074,1,22.297925039856636,4,MNQ_v5
2026-03-04 15:59:00+01:00,2026-03-04 16:34:00+01:00,Long,Canal Exit,277.26,1.0,winner,24937.25,25076.25,123.75,15.25,210.5,0.12323232323232323,1.701010101010101,5,1,15,0.1313296373898485,0.15137996370890935,-0.6812655713307126,1.2147097858134697,11.509008439725799,0,11.780397205737245,5,MNQ_v5
2026-03-04 18:54:00+01:00,2026-03-04 21:56:00+01:00,Long,Auto-Close (loss),-118.74,1.0,loser,25179.0,25120.0,127.75,78.5,38.0,0.6144814090019569,0.2974559686888454,26,0,18,0.007943127209182254,0.06155923587116247,10.49747527675981,23.92025737325549,16.613228494968777,0,18.108558208572504,3,MNQ_v5
2026-03-05 06:18:00+01:00,2026-03-05 08:31:00+01:00,Short,Canal Exit,79.04,4.0,winner,25076.75,25066.5,29.75,19.75,96.0,0.6638655462184874,3.226890756302521,19,3,6,0.016947969732919937,0.10467863658568195,43.426996585183915,-8.66542453342466,-15.538206744060163,1,9.251210833135701,5,MNQ_v5
2026-03-05 08:59:00+01:00,2026-03-05 10:02:00+01:00,Short,Stop Loss,-171.74,1.0,loser,25008.25,25093.75,85.5,95.75,35.25,1.1198830409356726,0.41228070175438597,9,3,8,0.2059320424259994,0.20793138264372757,33.90189239121749,-24.6653678028911,-3.176950800081613,1,7.34766198862053,3,MNQ_v5
2026-03-05 10:51:00+01:00,2026-03-05 12:36:00+01:00,Short,Canal Exit,-0.74,1.0,loser,25112.75,25112.75,93.75,39.25,29.25,0.4186666666666667,0.312,15,2,10,0.010950612736558124,0.08561388139490897,43.65207348281956,-5.656707633680908,1.7070858182884001,1,32.91029478251585,3,MNQ_v5
2026-03-05 17:51:00+01:00,2026-03-05 18:12:00+01:00,Long,Canal Exit,-119.24,1.0,loser,25037.0,24977.75,97.0,82.0,86.0,0.845360824742268,0.8865979381443299,3,1,17,0.00798817749730399,0.10784039621360388,-18.034943107851362,5.498175956961998,7.266372866686244,0,12.139652250880317,3,MNQ_v5
2026-03-05 18:33:00+01:00,2026-03-05 18:54:00+01:00,Short,Canal Exit,139.76,1.0,winner,24887.25,24817.0,235.75,18.5,102.0,0.0784729586426299,0.432661717921527,3,1,18,0.030135912967483348,0.39678952073853074,21.270612707775285,-34.78236674870741,6.42701606065797,0,3.0162413804864627,3,MNQ_v5
2026-03-06 02:06:00+01:00,2026-03-06 02:27:00+01:00,Long,Stop Loss,-227.22,3.0,loser,25083.5,25046.0,37.5,45.0,7.75,1.2,0.20666666666666667,3,1,2,0.019933422369286583,0.0887037295433253,-2.426848647119728,3.9241913487734803,26.6871779051439,0,8.031079975735338,1,MNQ_v5
2026-03-06 09:20:00+01:00,2026-03-06 13:11:00+01:00,Short,Canal Exit,383.76,1.0,winner,25059.0,24866.75,80.75,50.0,222.75,0.6191950464396285,2.7585139318885448,33,0,9,0.16959974460273755,0.1755856179416577,29.400934366753972,-31.549194767917687,-5.355324875748971,0,5.332810334577516,2,MNQ_v5
2026-03-06 19:22:00+01:00,2026-03-06 19:29:00+01:00,Long,Canal Exit,16.26,1.0,winner,24825.0,24833.5,81.0,10.75,36.5,0.13271604938271606,0.4506172839506173,1,0,19,0.2366565961732125,0.2598187311178248,-39.28746377680464,24.779896307930482,14.102489524431993,1,2.2295913218185888,1,MNQ_v5
2026-03-09 09:02:00+01:00,2026-03-09 10:47:00+01:00,Long,Canal Exit,228.76,1.0,winner,24290.0,24404.75,79.75,57.0,205.0,0.7147335423197492,2.5705329153605017,15,0,10,0.048373816385343764,0.16570605187319884,18.689836292846344,14.365235715255258,15.392498160215938,0,1.0784097895520972,8,MNQ_v5
2026-03-09 19:11:00+01:00,2026-03-09 20:49:00+01:00,Long,Canal Exit,631.26,1.0,winner,24653.75,24969.75,78.25,24.25,401.25,0.30990415335463256,5.127795527156549,14,2,20,0.11255894133752473,0.12776960908583887,-45.13795200275658,8.78461432747117,21.351545202081265,0,29.697351794304268,6,MNQ_v5
2026-03-10 14:59:00+01:00,2026-03-10 15:34:00+01:00,Short,Stop Loss,-187.74,1.0,loser,24987.5,25081.0,93.5,106.75,95.0,1.141711229946524,1.0160427807486632,5,1,15,0.1330665332666333,0.44022011005502754,35.750529006279635,-7.4639608226919245,0.877917079463314,1,19.53075911754422,3,MNQ_v5
2026-03-10 23:14:00+01:00,2026-03-11 00:59:00+01:00,Short,Stop Loss,-207.72,3.0,loser,24994.5,25028.75,34.25,35.5,43.0,1.0364963503649636,1.2554744525547445,15,0,0,0.062013643001460325,0.13803036668066976,29.82870397467533,-16.81422276155795,-15.929846545059357,1,4.598146634976729,6,MNQ_v5
2026-03-11 04:15:00+01:00,2026-03-11 06:07:00+01:00,Long,Stop Loss,-236.2,5.0,loser,25097.0,25073.75,23.25,37.25,26.5,1.6021505376344085,1.1397849462365592,16,0,5,0.01693429493564968,0.02390723990915249,-8.32098153682577,28.723209805494616,24.59297924829331,0,1.9701391233757022,1,MNQ_v5
2026-03-11 09:51:00+01:00,2026-03-11 10:19:00+01:00,Short,Canal Exit,141.52,2.0,winner,24982.25,24946.5,55.5,15.75,57.25,0.28378378378378377,1.0315315315315314,4,1,10,0.06804831430315524,0.19413783786488406,36.252924191419,-12.884555618768857,-12.96991644820649,1,10.28420768390788,4,MNQ_v5
2026-03-11 18:36:00+01:00,2026-03-11 19:04:00+01:00,Short,Canal Exit,10.76,1.0,winner,24915.25,24909.5,119.75,69.5,21.25,0.5803757828810021,0.17745302713987474,4,0,19,0.31406467926270054,0.36624155888461885,37.18834500049734,-6.348380753358571,-5.955864778212775,1,15.828729036489676,3,MNQ_v5
2026-03-12 05:46:00+01:00,2026-03-12 06:00:00+01:00,Short,Stop Loss,-230.22,3.0,loser,24713.75,24751.75,38.0,59.75,0.0,1.5723684210526316,0.0,2,2,6,0.01820848717819028,0.03338222649334885,23.644722403751068,-13.122681730261888,-2.5819058104672714,1,9.228967985101917,2,MNQ_v5
2026-03-12 17:47:00+01:00,2026-03-12 20:56:00+01:00,Short,Auto-Close (profit),150.26,1.0,winner,24631.25,24555.75,104.0,92.75,88.25,0.8918269230769231,0.8485576923076923,27,3,18,0.02029941639177874,0.34610504947982745,6.794932035637018,-0.9105607454050465,-7.2803989750930596,1,15.296635957682156,2,MNQ_v5
2026-03-13 18:43:00+01:00,2026-03-13 20:56:00+01:00,Short,Auto-Close (loss),-59.24,1.0,loser,24368.25,24397.5,120.0,104.5,17.5,0.8708333333333333,0.14583333333333334,19,0,19,0.16414802047746557,0.23288500405240423,5.0305359829003145,-7.8069749366801995,-22.522253336835963,1,11.23137919234432,4,MNQ_v5
2026-03-15 23:42:00+01:00,2026-03-16 00:10:00+01:00,Long,Canal Exit,43.26,1.0,winner,24421.0,24443.0,151.0,6.75,74.75,0.04470198675496689,0.49503311258278143,4,0,0,0.2600221121166209,0.36444044060439784,-38.76557328547021,10.775474096378002,-2.2680651524525337,1,0.5739452031048131,4,MNQ_v5
2026-03-16 00:38:00+01:00,2026-03-16 01:06:00+01:00,Short,Stop Loss,-125.24,1.0,loser,24433.5,24495.75,62.25,79.75,0.0,1.2811244979919678,0.0,4,3,1,0.09004031350400066,0.17189514396218308,38.80223724747155,-10.371967974558565,-7.257738699518318,1,25.315675987185386,2,MNQ_v5
2026-03-16 03:19:00+01:00,2026-03-16 07:52:00+01:00,Long,Canal Exit,555.04,4.0,winner,24493.25,24563.0,24.5,18.75,74.75,0.7653061224489796,3.0510204081632653,39,0,4,0.03878619619691139,0.07246894552580813,17.967952568732812,15.927106809608128,15.45193566299196,0,5.971575724615832,14,MNQ_v5
2026-03-16 14:52:00+01:00,2026-03-16 15:27:00+01:00,Long,Canal Exit,-119.74,1.0,loser,24736.5,24677.0,113.5,71.75,29.25,0.6321585903083701,0.2577092511013216,5,0,15,0.17181088674630607,0.264790896044307,-11.788638794387662,17.843771194108697,14.211962799979919,0,6.801492296508513,3,MNQ_v5
2026-03-16 16:16:00+01:00,2026-03-16 19:46:00+01:00,Long,Canal Exit,-16.24,1.0,loser,24726.25,24718.5,124.0,109.0,13.5,0.8790322580645161,0.10887096774193548,30,2,17,0.13143925989585967,0.2214245993630251,-33.59907385029085,8.457074427688172,8.429076464793782,0,23.05893525465217,4,MNQ_v5
2026-03-16 20:07:00+01:00,2026-03-16 20:35:00+01:00,Short,Canal Exit,79.26,1.0,winner,24702.25,24662.25,114.0,30.0,49.5,0.2631578947368421,0.4342105263157895,4,1,21,0.04453035654646844,0.09816919511380542,37.364645220379316,-16.672916903087543,6.706980009491618,1,2.3588759730482707,4,MNQ_v5
2026-03-16 23:56:00+01:00,2026-03-17 00:59:00+01:00,Short,Stop Loss,-238.96,4.0,loser,24847.5,24877.0,29.5,35.0,10.25,1.1864406779661016,0.3474576271186441,9,2,0,0.028171848274474293,0.04728845960358185,42.24492750736315,-9.287389451931935,-4.493223420159902,1,42.11540212554246,4,MNQ_v5
2026-03-17 06:42:00+01:00,2026-03-17 08:41:00+01:00,Short,Canal Exit,16.26,1.0,winner,24792.25,24783.75,60.75,24.0,63.25,0.3950617283950617,1.0411522633744856,17,3,7,0.1643658804666781,0.1905837509705654,46.906989341225966,-9.145623365165145,0.5920837541984726,0,0.011776797335187439,4,MNQ_v5
2026-03-17 23:07:00+01:00,2026-03-18 00:31:00+01:00,Short,Canal Exit,141.84,9.0,winner,25015.25,25007.0,13.25,8.75,25.25,0.660377358490566,1.9056603773584906,12,3,0,0.024984759296828935,0.09494208532794995,29.313084491881142,-8.19187358154709,7.098625251127025,0,1.0099000655973214,5,MNQ_v5
2026-03-18 04:43:00+01:00,2026-03-18 08:27:00+01:00,Long,Canal Exit,200.52,2.0,winner,25129.0,25179.5,48.5,2.25,81.75,0.04639175257731959,1.6855670103092784,32,0,5,0.0387997930677703,0.05173305742369374,1.2690556620418205,15.84454789215002,24.068570848611447,0,6.773671419250604,5,MNQ_v5
2026-03-18 11:57:00+01:00,2026-03-18 12:11:00+01:00,Short,Canal Exit,-85.48,2.0,loser,25153.75,25174.75,44.0,22.25,5.75,0.5056818181818182,0.13068181818181818,2,1,12,0.04472494160910401,0.10833374745316306,24.756744133370447,-16.17488927998507,-9.433661120406555,0,1.3201013709840481,2,MNQ_v5
2026-03-18 15:34:00+01:00,2026-03-18 16:37:00+01:00,Short,Canal Exit,-106.24,1.0,loser,24841.5,24894.25,157.5,90.25,22.25,0.573015873015873,0.14126984126984127,9,0,16,0.08453595797355232,0.24354406939999595,21.087879946220724,-39.16303389729136,-4.0199523496570775,0,0.07962355790368747,1,MNQ_v5
2026-03-19 09:02:00+01:00,2026-03-19 09:58:00+01:00,Short,Canal Exit,-50.96,4.0,loser,24573.75,24579.75,29.25,20.25,68.25,0.6923076923076923,2.3333333333333335,8,0,10,0.019329569154077013,0.07833562236125947,-15.148980066591111,-15.110810218741271,-6.5331716871927865,0,1.3066670734478976,8,MNQ_v5
2026-03-19 18:50:00+01:00,2026-03-19 19:25:00+01:00,Long,Canal Exit,-11.74,1.0,loser,24463.5,24458.0,86.25,38.75,57.5,0.4492753623188406,0.6666666666666666,5,0,19,0.13285098207533672,0.18701330553682016,-29.057798217135726,10.420704714043504,-0.019979840445118264,0,3.979086577288399,5,MNQ_v5
2026-03-19 19:46:00+01:00,2026-03-19 19:53:00+01:00,Short,Stop Loss,-161.74,1.0,loser,24440.5,24521.0,80.5,83.75,4.25,1.0403726708074534,0.052795031055900624,1,1,20,0.04807593952660543,0.13502178760663652,23.936809814253095,-18.22070092936922,-0.9331196392546234,1,12.708852704861783,1,MNQ_v5
2026-03-19 23:35:00+01:00,2026-03-20 06:07:00+01:00,Long,Stop Loss,-147.74,1.0,loser,24636.75,24563.25,73.5,75.0,24.0,1.0204081632653061,0.32653061224489793,56,0,0,0.01522116350573838,0.017250651973170165,-11.698948758241318,11.770814378755658,13.756347203232293,0,4.690127813439176,2,MNQ_v5
2026-03-20 09:30:00+01:00,2026-03-20 10:54:00+01:00,Short,Canal Exit,1365.04,4.0,winner,24590.5,24419.5,26.0,4.5,193.25,0.17307692307692307,7.4326923076923075,12,1,10,0.10166527724121105,0.20231390171000999,46.456033676981264,-3.573782105181883,-2.267775646474665,1,16.83980268349842,4,MNQ_v5
2026-03-20 17:33:00+01:00,2026-03-20 19:18:00+01:00,Short,Canal Exit,292.76,1.0,winner,24270.25,24123.5,88.75,29.75,156.75,0.3352112676056338,1.7661971830985916,15,1,18,0.04120270701785107,0.29665949052852775,26.163850215823523,-1.0024420136738232,-6.051383936221488,1,24.103959980260697,4,MNQ_v5
2026-03-23 01:20:00+01:00,2026-03-23 01:34:00+01:00,Long,Stop Loss,-189.74,1.0,loser,24066.5,23972.0,94.5,98.5,1.5,1.0423280423280423,0.015873015873015872,2,0,2,0.08310306858080735,0.1672449255188748,-37.001656117255386,6.718712996458344,14.55335223466879,0,3.8166194489895133,2,MNQ_v5
2026-03-23 02:23:00+01:00,2026-03-23 02:51:00+01:00,Long,Canal Exit,31.76,1.0,winner,24028.25,24044.5,92.25,15.5,44.5,0.16802168021680217,0.4823848238482385,4,1,3,0.001040441979752999,0.08947801025875793,-30.908588565803313,13.791886996376917,-0.5633378393549202,0,3.7084240659241914,4,MNQ_v5
2026-03-23 05:32:00+01:00,2026-03-23 05:53:00+01:00,Long,Canal Exit,-23.48,2.0,loser,24002.0,23996.5,56.25,26.0,6.0,0.4622222222222222,0.10666666666666667,3,3,6,0.04062161486542788,0.07811849012582285,-36.67294133117669,25.61796457860669,-1.6616383912011585,1,4.222857863423997,3,MNQ_v5
2026-03-23 06:28:00+01:00,2026-03-23 07:59:00+01:00,Short,Canal Exit,174.76,1.0,winner,23959.75,23872.0,73.75,43.0,133.25,0.5830508474576271,1.806779661016949,13,1,7,0.1032982397562579,0.14816515197362243,32.8253832325899,-5.38665416411129,-2.898364617758374,1,11.305640729668085,4,MNQ_v5
2026-03-23 14:59:00+01:00,2026-03-23 16:58:00+01:00,Long,Stop Loss,-331.24,1.0,loser,24556.0,24390.75,165.25,185.25,134.0,1.1210287443267777,0.81089258698941,17,1,15,0.12726014008796221,0.19852581853722104,-19.356520946704492,9.009827957984456,8.230194058049857,0,42.372291968342324,4,MNQ_v5
2026-03-24 00:38:00+01:00,2026-03-24 02:02:00+01:00,Short,Canal Exit,2738.82,7.0,winner,24473.0,24277.0,17.0,2.0,215.25,0.11764705882352941,12.661764705882353,12,3,1,0.06946430760429861,0.0786581130225146,37.86887448860148,-3.694228094530895,-6.129704223076281,1,8.223320469987812,6,MNQ_v5
2026-03-24 04:22:00+01:00,2026-03-24 05:04:00+01:00,Short,Stop Loss,-228.14,11.0,loser,24280.5,24290.5,10.0,17.75,49.75,1.775,4.975,6,0,5,0.08031136096867857,0.13076336978233563,-16.29626329754724,-12.940148834499897,-18.522298704246715,1,8.644146450540575,13,MNQ_v5
2026-03-24 19:04:00+01:00,2026-03-24 19:46:00+01:00,Long,Canal Exit,131.76,1.0,winner,24228.75,24295.0,68.5,20.0,120.25,0.291970802919708,1.7554744525547445,6,2,20,0.06810091317133571,0.13929732239591394,-36.549428201412965,7.521617412119684,2.3105902090030535,0,4.645590252017428,6,MNQ_v5
