entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2026-02-02 14:21:00+01:00,2026-02-02 21:56:00+01:00,Short,Auto-Close (profit),849.7599999999945,1.0,winner,4762.7,4677.6,74.80000000000018,54.900000000000546,144.19999999999982,0.7339572192513424,1.9278074866310089,64,0,14,0.14907510445756322,1.009931341465983,32.378230859445566,-15.203609480593052,5.3454053842683305,0,28.724941155358465,3,MGC_v3
2026-02-03 00:07:00+01:00,2026-02-03 00:28:00+01:00,Long,Canal Exit,208.76,1.0,winner,4741.1,4762.1,74.60000000000036,3.2000000000007276,47.899999999999636,0.04289544235925887,0.6420911528150054,3,0,0,0.3121638438337133,1.1727236295374568,-12.218816635422037,19.649778032029992,-2.214992198573344,0,0.018203569792603957,3,MGC_v3
2026-02-03 10:51:00+01:00,2026-02-03 12:22:00+01:00,Long,Stop Loss,-305.24000000000547,1.0,loser,4938.700000000001,4908.3,30.400000000000546,34.100000000000364,14.49999999999909,1.1217105263157814,0.47697368421048786,13,0,10,0.14781217729362348,0.17615971814444728,-20.311837091681646,33.33363514285661,9.522614681469653,0,32.299232667712204,1,MGC_v3
2026-02-03 16:48:00+01:00,2026-02-03 17:37:00+01:00,Long,Canal Exit,508.76,1.0,winner,4956.0,5007.0,39.29999999999927,7.0,62.30000000000018,0.17811704834605926,1.5852417302799322,7,1,16,0.23405972558515667,0.31275221953188054,-17.876578082181982,3.9457920624995904,1.7060178498975005,0,2.9297194334885717,7,MGC_v3
2026-02-04 13:25:00+01:00,2026-02-04 15:31:00+01:00,Long,Stop Loss,-475.23999999999637,1.0,loser,5076.0,5028.6,47.399999999999636,50.0,11.300000000000182,1.0548523206751135,0.2383966244725795,18,2,13,0.09850275807722615,0.1182033096926714,12.023190161040127,14.430920290947181,-6.87596316588152,1,11.5250658955556,3,MGC_v3
2026-02-05 08:38:00+01:00,2026-02-05 09:13:00+01:00,Short,Stop Loss,-305.23999999999637,1.0,loser,4929.200000000001,4959.6,30.399999999999636,33.19999999999891,4.0000000000009095,1.0921052631578718,0.13157894736845255,5,0,8,0.12172360626470827,0.4219751683843257,20.86365108326246,-10.578226762310727,2.4594902137495565,1,9.816912147582116,2,MGC_v3
2026-02-05 15:45:00+01:00,2026-02-05 16:41:00+01:00,Long,Stop Loss,-614.2400000000018,1.0,loser,4888.1,4826.8,61.30000000000018,67.90000000000055,1.5,1.1076672104404623,0.024469820554649194,8,0,15,0.13911335692805346,0.679200507354592,-20.336893295864364,33.36660523740715,-10.891463803937231,1,4.668313462203514,2,MGC_v3
2026-02-05 19:08:00+01:00,2026-02-05 19:50:00+01:00,Short,Canal Exit,66.75999999999273,1.0,winner,4883.2,4876.400000000001,47.50000000000091,15.300000000000182,10.399999999999636,0.3221052631578924,0.2189473684210408,6,1,19,0.12287024901703801,0.20478374836173002,17.01913891761719,-12.73800687223483,-3.1872888961141697,1,0.6901265609158145,2,MGC_v3
2026-02-06 20:18:00+01:00,2026-02-06 21:56:00+01:00,Short,Auto-Close (profit),107.52,2.0,winner,4982.5,4977.0,9.600000000000364,4.300000000000182,22.300000000000182,0.44791666666666863,2.3229166666665977,14,0,20,0.0381334671349651,0.11640742599095379,25.454102065171746,-19.7948311981527,6.387415706556796,0,4.818301350705951,4,MGC_v3
2026-02-09 03:58:00+01:00,2026-02-09 05:01:00+01:00,Long,Canal Exit,48.76,1.0,winner,5035.700000000001,5040.700000000001,46.5,4.200000000000728,15.899999999999636,0.09032258064517694,0.3419354838709599,9,4,3,0.2184403360009532,0.2740433306193632,17.04078211794635,20.165925483091968,2.4152263131911496,0,1.2867485990973364,4,MGC_v3
2026-02-09 08:03:00+01:00,2026-02-09 11:19:00+01:00,Short,Canal Exit,207.76000000000545,1.0,winner,5042.200000000001,5021.3,25.399999999999636,19.99999999999909,50.50000000000091,0.7874015748031251,1.988188976378017,28,0,8,0.07536392844393681,0.2836063623021733,12.26338427213745,-8.035679932161305,5.931523913666219,0,4.082504572965263,3,MGC_v3
2026-02-09 12:29:00+01:00,2026-02-09 12:43:00+01:00,Long,Canal Exit,21.759999999992726,1.0,winner,5026.700000000001,5029.0,24.100000000000364,1.5000000000009095,7.799999999999272,0.062240663900451736,0.3236514522821226,2,0,12,0.06366005530466944,0.18501203572919156,-26.805092048071113,34.088950802979895,-3.9121076216920714,0,3.384619390944863,2,MGC_v3
2026-02-09 14:35:00+01:00,2026-02-09 15:17:00+01:00,Short,Canal Exit,-187.24000000000365,1.0,loser,5021.0,5039.6,26.100000000000364,21.0,4.399999999999636,0.8045977011494141,0.16858237547891092,6,2,14,0.16530571599283372,0.18522206731727112,23.800106957542937,-34.73579844507567,2.830561243414975,0,0.6404463224262145,2,MGC_v3
2026-02-09 19:43:00+01:00,2026-02-09 21:07:00+01:00,Long,Canal Exit,231.7600000000018,1.0,winner,5079.6,5102.900000000001,15.0,1.5,25.599999999999454,0.1,1.7066666666666304,12,0,19,0.009843294747617921,0.061028427435238286,-33.0040130495734,21.36077862208742,9.784238602623606,0,17.959637661824672,5,MGC_v3
2026-02-10 05:50:00+01:00,2026-02-10 06:11:00+01:00,Long,Canal Exit,-86.24,1.0,loser,5054.3,5045.8,13.099999999999454,10.100000000000364,3.399999999999636,0.7709923664122736,0.2595419847328075,3,0,5,0.007914053380282853,0.1563025542607213,16.160553616950867,26.95350868310673,-0.11090935279676728,0,0.8653347628060146,2,MGC_v3
2026-02-10 17:58:00+01:00,2026-02-10 18:12:00+01:00,Long,Canal Exit,72.75999999999637,1.0,winner,5048.700000000001,5056.1,21.400000000000546,5.100000000000364,8.599999999999454,0.23831775700935673,0.4018691588784689,2,0,17,0.05744052924514501,0.13864955335036744,-12.096201161909043,25.264074539755196,-1.938205569037116,0,0.974911702936879,1,MGC_v3
2026-02-11 08:45:00+01:00,2026-02-11 09:13:00+01:00,Short,Canal Exit,13.76,1.0,winner,5077.200000000001,5075.700000000001,16.199999999999818,6.799999999999272,3.3000000000010914,0.4197530864197129,0.20370370370377336,4,0,8,0.01772630583787414,0.1457496257779986,14.186755675499127,-18.62845485607182,-1.3901647246057975,1,0.4632253591407789,2,MGC_v3
2026-02-11 16:27:00+01:00,2026-02-11 18:05:00+01:00,Short,Stop Loss,-321.24,1.0,loser,5075.400000000001,5107.400000000001,32.0,32.399999999999636,13.400000000000546,1.0124999999999886,0.41875000000001705,14,0,16,0.09457382669344826,0.464987981242847,17.71804831506743,-19.352212376456624,-2.0543413394160823,1,5.041582399080653,2,MGC_v3
2026-02-11 19:08:00+01:00,2026-02-11 19:36:00+01:00,Short,Canal Exit,154.76000000000363,1.0,winner,5097.700000000001,5082.1,25.699999999999818,12.299999999999272,15.600000000000364,0.47859922178985836,0.6070038910506022,4,0,19,0.21970692665319297,0.3589854247994051,17.28004828228184,-22.168754490895704,-0.1906902531627864,1,5.837444982531451,1,MGC_v3
2026-02-12 15:24:00+01:00,2026-02-12 15:52:00+01:00,Short,Canal Exit,163.76,1.0,winner,5081.900000000001,5065.400000000001,24.800000000000182,12.99999999999909,20.50000000000091,0.5241935483870562,0.826612903225837,4,0,15,0.053129734941670004,0.09445286211852047,34.89183215032048,-28.049890229423156,-4.638159374402886,1,4.664380479234751,2,MGC_v3
2026-02-13 00:49:00+01:00,2026-02-13 01:03:00+01:00,Short,Stop Loss,-203.24000000000729,1.0,loser,4932.0,4952.200000000001,20.200000000000728,27.199999999999818,1.5,1.346534653465289,0.07425742574257159,2,1,0,0.006082725060830938,0.04055150040551501,24.072673849485888,-11.793073003781123,-10.228368646566873,1,6.016326038337866,1,MGC_v3
2026-02-13 04:54:00+01:00,2026-02-13 05:50:00+01:00,Long,Stop Loss,-178.47999999998544,2.0,loser,5000.5,4991.700000000001,8.799999999999272,8.800000000000182,15.800000000000182,1.0000000000001033,1.7954545454547146,8,0,4,0.023997600239972366,0.08999100089991001,-13.517950727934721,5.667026306655551,9.061966310864285,0,14.764433897418712,4,MGC_v3
2026-02-13 17:23:00+01:00,2026-02-13 21:56:00+01:00,Long,Auto-Close (profit),32.75999999999636,1.0,winner,5050.6,5054.0,55.30000000000018,23.0,18.799999999999272,0.41591320072332594,0.33996383363470545,39,0,17,0.4652912525244525,0.5682493169128564,-33.98848295644443,31.246502130183924,4.816729293682556,0,10.820484907666469,2,MGC_v3
2026-02-16 00:14:00+01:00,2026-02-16 04:33:00+01:00,Short,Canal Exit,356.7600000000018,1.0,winner,5046.3,5010.5,32.80000000000018,5.699999999999818,40.400000000000546,0.17378048780487154,1.2317073170731805,37,0,0,0.15060539405109413,0.31508233755425846,20.423042467825738,-21.54101898759274,-3.953119583969135,0,3.8079027728472283,1,MGC_v3
2026-02-16 08:03:00+01:00,2026-02-16 08:38:00+01:00,Short,Stop Loss,-224.96,4.0,loser,5016.700000000001,5022.200000000001,5.5,6.9999999999990905,3.8000000000010914,1.2727272727271073,0.6909090909092893,5,1,8,0.08770705842485371,0.13754061434807016,26.671368395489235,-0.07936728545981886,-4.360960452968376,1,10.45358164982099,2,MGC_v3
2026-02-17 04:19:00+01:00,2026-02-17 06:32:00+01:00,Short,Canal Exit,718.76,1.0,winner,4973.6,4901.6,17.300000000000182,5.799999999999272,99.60000000000036,0.33526011560689084,5.7572254335259725,19,0,4,0.09852018658516237,0.1628599002734328,-14.60379836517096,-29.117329938334052,-5.7702040068625395,1,9.140938421098326,3,MGC_v3
2026-02-17 12:15:00+01:00,2026-02-17 13:32:00+01:00,Long,Canal Exit,119.75999999999455,1.0,winner,4948.200000000001,4960.3,21.900000000000546,7.700000000000728,15.699999999998909,0.3515981735160062,0.7168949771688821,11,0,12,0.06062810719049352,0.18592619538417643,-38.40322671412589,30.6360205197509,3.295095690382651,0,8.048479810555364,2,MGC_v3
2026-02-17 21:00:00+01:00,2026-02-17 21:14:00+01:00,Short,Canal Exit,20.760000000007278,1.0,winner,4895.900000000001,4893.7,35.19999999999982,3.4999999999990905,4.200000000000728,0.09943181818179286,0.11931818181820311,2,3,21,0.05514818521621617,0.10825384505402853,-19.11412003911888,-20.926926860817183,-8.289455092952034,0,7.285889096103347,1,MGC_v3
2026-02-19 02:41:00+01:00,2026-02-19 06:18:00+01:00,Long,Canal Exit,373.5200000000036,2.0,winner,4988.5,5007.3,11.0,3.699999999999818,23.5,0.3363636363636198,2.1363636363636362,31,0,2,0.01804149543950358,0.09421669840633093,-25.864015761663737,21.01373717209451,1.1111522264982212,1,2.0838446962061425,3,MGC_v3
2026-02-19 15:10:00+01:00,2026-02-19 15:45:00+01:00,Short,Stop Loss,-192.23999999999455,1.0,loser,4999.900000000001,5019.0,19.099999999999454,19.799999999999272,17.800000000000182,1.0366492146596773,0.9319371727749053,5,1,15,0.024000480009596557,0.19800396007919435,39.41238759353618,-10.940920864780693,-9.331638802729863,1,5.383859204754117,3,MGC_v3
2026-02-20 19:22:00+01:00,2026-02-20 19:57:00+01:00,Short,Stop Loss,-149.24000000000183,1.0,loser,5082.8,5097.6,14.800000000000182,15.899999999999636,4.300000000000182,1.0743243243242866,0.2905405405405493,5,0,19,0.07869678130164476,0.15345872353821086,32.202508398134,-22.436711144192405,1.468939707626646,0,2.1090193905329215,1,MGC_v3
2026-02-23 07:56:00+01:00,2026-02-23 08:24:00+01:00,Short,Canal Exit,100.75999999999819,1.0,winner,5166.0,5155.8,17.600000000000364,10.100000000000364,19.899999999999636,0.5738636363636451,1.1306818181817742,4,1,7,0.03871467286101432,0.14905149051490163,28.05942235071263,-31.167741092048203,-13.075086401561155,0,2.2952772772732715,1,MGC_v3
2026-02-23 12:15:00+01:00,2026-02-23 13:39:00+01:00,Short,Stop Loss,-154.24000000000183,1.0,loser,5169.5,5184.8,15.300000000000182,16.100000000000364,3.699999999999818,1.0522875816993578,0.24183006535946236,12,1,12,0.09285230679950057,0.19150788277395564,22.63205064573953,-14.422883798186607,2.9342101485687566,1,5.176873911124858,3,MGC_v3
2026-02-24 00:07:00+01:00,2026-02-24 00:56:00+01:00,Long,Stop Loss,-217.24000000000365,1.0,loser,5262.400000000001,5240.8,21.600000000000364,26.100000000000364,6.399999999999636,1.20833333333333,0.29629629629627446,7,1,0,0.026603830951650125,0.28314077227120016,-10.877065721119905,13.665116853473425,19.016064019683448,0,3.248151611389403,2,MGC_v3
2026-02-24 01:03:00+01:00,2026-02-24 08:38:00+01:00,Short,Canal Exit,477.75999999999635,1.0,winner,5247.0,5199.1,22.400000000000546,10.800000000000182,83.10000000000036,0.48214285714285354,3.709821428571354,65,0,1,0.14484467314656688,0.46502763483896603,27.2359825663803,-27.363561937306326,14.098786349800468,0,4.24391400539389,1,MGC_v3
2026-02-24 17:51:00+01:00,2026-02-24 18:05:00+01:00,Short,Stop Loss,-152.24000000000365,1.0,loser,5158.3,5173.400000000001,15.100000000000364,16.800000000000182,1.5,1.112582781456939,0.09933774834436847,2,3,17,0.05234282612488258,0.1861078262218243,32.29599594756008,-12.6276281616332,0.9002652704789356,1,2.4183284767204896,1,MGC_v3
2026-02-24 21:21:00+01:00,2026-02-24 21:56:00+01:00,Long,Auto-Close (loss),-41.24,1.0,loser,5185.700000000001,5181.700000000001,21.800000000000182,9.700000000000728,5.799999999999272,0.4449541284403966,0.266055045871524,5,1,21,0.19476637676686764,0.4165300730855903,-16.949379911118893,10.759294815332261,1.0103836539337891,0,4.305282980591073,3,MGC_v3
2026-02-25 05:22:00+01:00,2026-02-25 06:53:00+01:00,Long,Canal Exit,367.52,2.0,winner,5202.700000000001,5221.200000000001,12.800000000000182,4.300000000001091,27.099999999999454,0.3359375000000805,2.117187499999927,13,3,5,0.0019220789205499898,0.06919484114016672,-10.222000830579216,15.224235284335471,5.581438601862864,0,8.578534316877267,3,MGC_v3
2026-02-25 14:42:00+01:00,2026-02-25 15:38:00+01:00,Short,Canal Exit,922.3199999999491,7.0,winner,5206.5,5193.200000000002,3.5,3.399999999999636,29.399999999999636,0.9714285714284675,8.399999999999896,8,0,14,0.07682704311917794,0.1555747623163249,25.837270896004803,-6.843163280938263,-1.5646903239023415,1,5.847218284965493,1,MGC_v3
2026-02-26 01:03:00+01:00,2026-02-26 01:24:00+01:00,Short,Stop Loss,-185.24000000000547,1.0,loser,5177.5,5195.900000000001,18.400000000000546,20.899999999999636,1.8999999999996362,1.1358695652173378,0.10326086956519456,3,0,1,0.0019314340898187116,0.14099468855625655,11.054407167887756,-21.32642645484393,-18.626108204882815,1,7.3154666800091945,1,MGC_v3
2026-02-26 04:54:00+01:00,2026-02-26 06:04:00+01:00,Long,Canal Exit,14.759999999994543,1.0,winner,5209.400000000001,5211.0,20.400000000000546,3.7000000000007276,5.799999999999272,0.18137254901963865,0.2843137254901528,10,5,4,0.06910584712249884,0.1650861903482062,-13.305551089715742,9.783712736953241,10.30660555757129,1,1.5010106969966728,3,MGC_v3
2026-02-26 14:42:00+01:00,2026-02-26 15:24:00+01:00,Short,Canal Exit,220.75999999999817,1.0,winner,5183.900000000001,5161.700000000001,20.300000000000182,4.799999999999272,28.800000000000182,0.2364532019704054,1.4187192118226564,6,1,14,0.05401338760393106,0.12731727078069338,-14.956993647958017,-17.949007462245216,-7.473668542093743,0,0.21355570036030258,2,MGC_v3
2026-02-26 16:41:00+01:00,2026-02-26 17:30:00+01:00,Long,Canal Exit,-1.24,1.0,loser,5199.6,5199.6,54.5,10.200000000000728,10.699999999999818,0.18715596330276565,0.19633027522935445,7,0,16,0.31925532733287876,0.6346642049388413,-13.072632600991751,19.83542686553346,-1.604028929151042,0,2.5926344135568797,3,MGC_v3
2026-02-27 01:45:00+01:00,2026-02-27 02:55:00+01:00,Short,Stop Loss,-202.24000000000365,1.0,loser,5191.5,5211.6,20.100000000000364,22.300000000000182,8.800000000000182,1.109452736318397,0.43781094527363296,10,0,1,0.001926225561020202,0.013483578927088858,17.174287706919667,-29.59731334563104,-13.90152136508325,0,0.7791225142154872,2,MGC_v3
2026-03-02 19:01:00+01:00,2026-03-02 19:57:00+01:00,Short,Stop Loss,-253.2399999999982,1.0,loser,5309.6,5334.8,25.199999999999818,26.399999999999636,6.600000000000364,1.0476190476190408,0.26190476190477824,8,0,19,0.20528853397618718,0.23730601175228744,26.900822714801315,-19.00811444966374,-14.829331398156825,1,23.674710570638126,2,MGC_v3
2026-03-03 00:14:00+01:00,2026-03-03 01:59:00+01:00,Long,Canal Exit,283.76,1.0,winner,5349.0,5377.5,14.099999999999454,6.300000000000182,30.600000000000364,0.44680851063832805,2.1702127659575567,15,0,0,0.0803888577304203,0.08599738268835976,-30.650115515087577,16.151957261401986,8.700089233570186,0,11.41289827093351,2,MGC_v3
2026-03-03 14:42:00+01:00,2026-03-03 17:02:00+01:00,Short,Canal Exit,244.75999999999453,1.0,winner,5149.3,5124.700000000001,87.60000000000036,36.69999999999982,144.30000000000018,0.4189497716894939,1.6472602739725979,20,1,14,0.38840230710970425,0.7806886372905196,-13.88411944471762,-18.062493485739544,-5.708794217216385,1,14.688235959109079,2,MGC_v3
2026-03-05 14:00:00+01:00,2026-03-05 14:21:00+01:00,Short,Canal Exit,442.76000000000545,1.0,winner,5164.900000000001,5120.5,17.800000000000182,5.599999999999454,79.30000000000018,0.31460674157299984,4.455056179775245,3,0,14,0.16263625626828296,0.1761892776239688,25.40335272641989,-31.85931613223485,-6.976683457151613,0,0.3385951739237498,3,MGC_v3
2026-03-05 21:21:00+01:00,2026-03-05 21:56:00+01:00,Long,Auto-Close (loss),-62.239999999994545,1.0,loser,5092.5,5086.400000000001,29.099999999999454,10.100000000000364,3.5,0.3470790378007063,0.12027491408934933,5,0,21,0.06872852233676977,0.2336769759450279,-21.68019776444956,30.421402869817715,-1.9409694607070989,1,4.844460661546691,1,MGC_v3
2026-03-06 05:50:00+01:00,2026-03-06 05:57:00+01:00,Long,Stop Loss,-257.9200000000291,8.0,loser,5139.1,5136.0,3.100000000000364,4.300000000000182,0.1999999999998181,1.3870967741934443,0.06451612903219181,1,5,5,0.05837598023000135,0.0719970422836648,-20.21272506170827,0.8063297477823967,18.145983463449816,0,10.061378793183394,1,MGC_v3
2026-03-06 12:50:00+01:00,2026-03-06 14:28:00+01:00,Short,Stop Loss,-346.24,1.0,loser,5075.0,5109.5,34.5,59.30000000000018,1.800000000000182,1.7188405797101503,0.05217391304348353,14,0,12,0.37635467980296283,0.4689655172413829,21.528185640978112,-27.029467289832315,-24.614222559748757,1,8.548195279006904,1,MGC_v3
2026-03-06 19:08:00+01:00,2026-03-06 20:18:00+01:00,Long,Canal Exit,221.7600000000018,1.0,winner,5154.5,5176.8,16.299999999999272,2.5,29.800000000000182,0.15337423312884121,1.8282208588957982,10,4,19,0.00970026190707149,0.10088272383353997,-24.029418392829847,2.525158017992272,10.000132034887267,0,8.852918530006718,6,MGC_v3
2026-03-08 23:35:00+01:00,2026-03-09 05:53:00+01:00,Short,Canal Exit,303.76,1.0,winner,5126.6,5096.1,83.10000000000036,19.399999999999636,105.80000000000018,0.23345367027676958,1.2731648616125117,54,2,0,0.6417508680216837,0.6554051418093757,-14.244460332371307,-20.418209026176388,-8.527708884023985,0,14.49433498417784,2,MGC_v3
2026-03-09 13:07:00+01:00,2026-03-09 13:28:00+01:00,Long,Canal Exit,118.76,1.0,winner,5105.200000000001,5117.200000000001,19.100000000000364,2.9000000000005457,15.199999999998909,0.15183246073300996,0.795811518324535,3,0,14,0.04309331661834636,0.18216720206848278,-10.210155998298209,29.822181703601856,5.859185024877656,0,3.017825017843279,3,MGC_v3
2026-03-09 18:01:00+01:00,2026-03-09 19:32:00+01:00,Short,Stop Loss,-214.47999999998908,2.0,loser,5109.200000000001,5119.8,10.599999999999454,16.899999999999636,11.50000000000091,1.5943396226415572,1.0849056603775002,13,0,19,0.07437563610741764,0.07633288968919881,25.090213161548235,-12.531943571437719,0.845034935220292,1,4.015902963335975,3,MGC_v3
2026-03-10 01:27:00+01:00,2026-03-10 02:16:00+01:00,Short,Stop Loss,-299.2400000000018,1.0,loser,5136.3,5166.1,29.800000000000182,35.19999999999982,2.699999999999818,1.181208053691262,0.09060402684563093,7,0,2,0.09734633880419756,0.13433794754978556,-15.357772097594042,-34.63609761096727,-9.242786531746347,0,8.212823021691293,1,MGC_v3
2026-03-10 04:08:00+01:00,2026-03-10 04:29:00+01:00,Short,Canal Exit,42.760000000005455,1.0,winner,5174.700000000001,5170.3,19.799999999999272,4.299999999999272,6.600000000000364,0.2171717171716884,0.33333333333336396,3,0,5,0.10821883394207131,0.21450518870659874,14.467992920093161,-31.892362122294642,8.390611348163473,0,2.416895823276718,1,MGC_v3
